,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
barracudamvc.csv,1.0,1.0,1.0,0.98,1.0,0.81,0.74,0.94,0.97,1.0,0.99,1.0,0.99,1.0,0.81,1.0,0.95,1.41,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,0.81,1.01,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.97,1.02,0.98,1.01,1.0,0.99,0.87,1.0,1.0,0.95,0.91,0.99,0.8,0.93,0.83,0.78,0.95,1.0,1.07,1.0,0.92,0.99,0.94,0.99,1.0,1.01,0.97,1.0,1.0,1.02,1.0,1.0,1.04,1.0,1.0,1.0,0.99,1.0,0.94,0.97,1.0,0.78,0.98,0.94,0.92,0.98,0.94,0.99,0.93,1.0,0.93,1.0,0.98,0.85,0.95,0.93,1.0,1.0,1.0,0.93,1.02,0.99,0.97,0.97,0.67,1.0,0.96,1.0,0.95,1.0,0.91,0.95,1.0,0.92,1.0,0.42,0.82,0.94,1.0,1.0,0.86,1.0,0.98,0.93,0.93,1.0,1.0,0.88,0.88,1.17,1.0,0.98,0.96,0.86,0.63,0.91,0.88,0.95,1.0,0.88,0.93,1.0,0.91,0.97,0.99,1.0,1.01,0.98,0.96,1.0,0.98,0.87,1.0,0.61,1.0,1.0,0.95,0.91,1.0,0.99,0.98,1.0,1.0,0.98,0.97,1.0,1.0,1.01,1.0,1.0,1.0,0.99,1.0,0.95,1.0,1.0,0.92,1.01,0.89,1.0,1.0,1.0,1.0,0.84,0.98,1.01,1.0,0.9,0.98,0.99,0.98,0.99,0.99,0.95,0.99,1.03,0.98,0.92,0.96,0.97,1.0,0.99,1.0,0.96,1.0,0.98,0.87,1.03,1.0,0.98,1.0,0.96
betoffice.csv,0.73,1.1,0.9,0.98,0.9,0.82,0.86,0.72,1.11,0.9,0.85,0.85,0.95,0.91,0.85,0.93,0.68,1.26,1.0,0.77,0.95,0.91,0.93,0.88,0.89,0.81,0.9,0.81,0.91,0.98,0.69,0.61,0.88,0.83,0.95,1.0,0.78,0.85,1.08,0.87,0.82,0.79,0.76,1.1,0.7,0.96,0.82,0.54,0.98,0.94,0.58,0.93,0.89,0.81,1.01,0.97,1.02,0.93,0.89,0.89,0.92,0.79,0.7,1.09,0.82,1.0,0.86,0.79,1.01,0.43,1.01,1.0,1.06,0.94,0.83,0.84,0.87,0.86,0.97,0.79,0.94,0.66,0.86,0.75,0.73,0.73,0.91,0.78,1.02,0.67,0.75,0.87,0.94,0.67,0.91,0.96,0.92,0.96,0.87,0.79,0.8,0.96,0.65,0.88,0.82,0.74,0.72,0.93,0.81,0.82,0.91,0.79,0.57,0.88,0.6,0.93,0.96,0.9,0.75,0.98,0.85,0.89,0.78,0.87,0.78,0.97,0.87,0.96,1.03,0.93,0.86,0.71,0.77,0.62,0.85,0.9,0.85,0.63,0.78,0.88,0.81,0.98,0.74,0.87,1.01,0.86,0.65,0.9,0.86,0.64,0.91,0.66,0.95,0.85,0.8,0.81,0.76,0.87,0.94,0.86,1.0,1.08,0.79,0.9,0.58,0.74,0.98,0.88,1.03,0.88,0.87,0.82,0.89,1.13,0.56,0.7,0.7,0.83,0.96,0.87,0.95,0.64,0.92,0.72,0.76,0.86,0.99,0.92,0.82,0.61,0.75,0.66,0.88,0.81,0.88,0.84,0.9,0.78,0.92,1.01,1.04,0.68,0.96,0.92,0.74,1.0,0.95,0.77,0.79,0.82
bionote.csv,0.66,1.0,0.71,0.67,0.44,0.74,0.85,0.94,1.12,0.74,0.71,0.66,0.6,0.51,0.7,0.64,0.65,0.19,0.48,0.56,0.78,0.48,0.83,0.63,0.98,0.84,0.66,0.69,0.94,0.86,0.67,0.61,0.59,0.93,0.88,0.92,0.61,0.73,1.0,0.66,0.52,0.77,0.43,1.08,0.88,0.75,0.75,1.02,0.66,1.02,0.72,0.81,0.77,0.64,0.69,1.02,0.33,0.58,0.73,0.87,0.68,0.78,0.93,0.87,0.64,0.68,0.69,0.36,0.92,0.91,0.44,1.06,1.06,0.73,0.83,0.61,0.52,0.87,0.82,0.84,0.79,0.82,0.43,0.75,0.54,0.76,0.75,0.86,0.32,0.63,0.66,0.75,0.65,0.75,0.71,0.52,0.88,0.85,0.81,0.76,0.99,0.38,1.3,0.96,0.89,0.73,0.75,1.0,0.69,0.78,0.62,0.68,0.89,0.64,0.75,0.66,0.81,0.62,0.91,0.77,0.94,0.68,0.79,0.65,0.96,0.53,0.93,0.95,0.76,0.36,0.71,0.89,0.71,0.44,0.81,0.97,1.0,0.61,0.81,0.76,0.64,0.62,0.54,0.39,0.28,0.89,0.92,1.0,0.67,0.64,0.88,0.82,0.91,0.75,0.49,0.85,0.83,0.75,0.67,0.69,0.83,0.4,0.55,0.58,0.75,0.7,0.71,0.69,0.56,0.62,0.42,0.67,0.84,0.49,0.65,0.33,0.7,0.93,0.73,0.96,0.85,0.8,0.75,0.77,0.77,0.86,0.25,0.65,0.75,0.92,0.7,0.79,0.55,0.73,0.58,0.7,0.97,0.78,0.76,0.83,0.67,0.53,0.84,1.04,0.65,0.85,0.83,0.79,1.0,0.87
blogentis.csv,0.9,0.82,1.02,0.86,1.0,0.69,0.9,0.97,0.68,0.64,0.91,0.81,0.78,0.94,0.8,0.99,0.77,1.22,0.86,0.86,1.0,0.6,0.72,0.69,0.89,0.65,0.84,0.74,0.82,0.64,0.54,0.64,0.74,0.81,0.77,0.74,0.37,0.77,1.14,0.81,0.86,0.68,0.58,1.06,0.8,0.94,0.8,0.94,0.91,0.89,0.85,0.86,0.98,0.66,0.76,1.0,1.04,1.0,0.87,0.78,0.86,0.78,0.88,0.71,0.77,1.0,0.98,0.81,0.95,0.67,0.94,1.09,1.12,0.87,0.84,0.8,0.58,0.79,0.71,0.82,0.7,0.71,0.6,0.72,0.66,0.78,0.64,0.91,0.39,0.81,1.0,0.59,1.09,0.75,0.91,1.0,1.0,0.59,0.82,0.87,0.8,0.88,1.0,0.82,0.83,0.53,0.83,0.88,0.68,0.72,0.91,0.89,0.92,0.77,0.72,0.93,0.78,0.99,1.04,0.7,0.6,0.72,1.02,0.79,0.83,1.0,0.63,0.42,1.08,0.65,0.52,0.88,0.82,0.59,0.79,0.48,0.89,0.82,0.69,0.9,0.71,0.75,0.78,0.92,1.17,0.85,0.73,0.72,0.77,0.81,0.89,1.0,0.93,0.85,0.77,0.79,0.87,0.86,0.85,1.0,1.0,1.18,0.87,0.95,0.96,0.77,1.0,0.78,1.1,0.77,0.67,0.93,1.0,1.02,0.69,0.94,0.85,0.97,0.63,0.54,0.9,0.81,0.8,0.7,0.86,0.93,0.57,0.59,0.81,0.93,0.8,0.84,0.63,0.79,0.88,0.93,1.0,0.96,0.89,0.98,1.05,1.1,1.06,0.99,0.63,0.54,0.8,0.83,0.73,0.78
bnetd.csv,0.62,1.03,0.67,0.65,0.9,0.99,0.78,0.8,0.83,0.8,0.53,0.73,0.64,0.62,1.0,0.7,0.59,0.88,0.92,0.81,0.93,0.23,0.99,0.76,0.82,0.55,0.8,0.67,0.62,0.87,1.0,0.76,0.89,1.01,0.72,0.9,0.76,0.55,1.0,1.0,0.74,0.55,0.35,0.96,1.03,0.67,0.75,0.95,0.66,0.81,1.0,0.76,0.89,0.7,0.67,0.83,0.91,0.67,0.69,0.67,0.64,1.0,0.96,0.57,0.97,0.5,0.66,0.99,0.7,0.76,0.57,1.0,0.74,0.61,0.68,0.93,0.7,0.54,0.79,0.92,0.92,0.89,0.73,0.55,0.99,0.81,0.97,0.69,0.7,0.74,0.7,0.87,0.87,0.96,0.57,0.69,0.84,0.62,0.7,0.68,0.95,0.49,1.28,0.49,0.61,0.6,0.61,0.59,0.75,0.91,0.63,0.74,0.83,1.0,0.86,0.44,0.83,0.75,1.03,0.72,0.57,1.0,0.96,0.74,0.64,0.74,1.0,0.55,0.53,0.39,1.0,0.82,0.76,0.51,0.78,0.65,0.97,0.83,0.73,0.62,1.0,0.99,0.63,0.81,0.24,1.01,0.99,1.0,0.64,0.63,0.66,0.85,0.69,0.72,0.57,0.64,0.7,0.46,0.66,0.63,0.46,0.9,0.78,0.62,0.87,0.88,0.94,0.75,0.06,0.63,0.56,0.57,0.56,0.51,0.67,1.0,0.49,0.52,0.72,0.6,0.87,1.0,0.54,0.62,0.43,1.0,0.77,0.65,0.77,0.94,0.99,0.8,0.92,0.79,0.94,1.02,0.72,0.65,0.58,0.86,0.33,0.65,0.44,1.18,0.95,0.45,0.95,0.68,1.0,0.85
buddata-ebxml-registry.csv,0.76,0.98,0.85,0.75,1.0,1.0,0.89,0.97,0.93,0.81,0.97,0.94,0.97,0.97,1.0,1.0,0.93,0.94,0.94,0.93,1.0,0.54,0.9,0.67,0.95,1.0,0.9,1.0,0.98,0.87,1.0,0.93,0.99,0.83,0.96,0.95,0.86,0.91,0.87,0.72,0.89,0.82,0.98,1.0,0.94,0.98,0.9,0.84,0.99,0.94,0.97,1.0,0.95,0.97,0.73,1.0,0.94,0.65,0.8,0.99,0.96,0.87,0.85,0.95,0.97,0.97,1.0,0.87,0.94,0.97,0.99,0.97,0.98,1.0,0.83,1.0,0.9,0.9,0.91,0.81,0.71,0.94,0.91,0.93,0.85,0.62,0.97,1.0,0.94,0.83,0.97,1.0,0.89,0.96,0.99,1.0,0.82,0.98,0.9,0.98,1.0,0.95,0.83,0.86,1.0,0.77,0.94,1.0,0.78,1.0,0.98,0.88,0.07,0.95,1.0,0.81,0.97,0.95,1.0,1.0,0.85,0.72,1.0,1.0,0.97,1.0,0.85,0.93,1.0,1.0,0.7,0.88,1.0,0.91,0.8,0.89,0.86,0.84,0.86,0.95,0.81,1.0,0.99,1.0,1.0,0.65,0.98,0.88,0.96,0.99,1.0,1.0,0.98,1.0,0.98,0.83,0.97,1.0,0.96,1.0,0.97,0.98,0.97,0.99,1.0,1.0,0.99,0.98,1.0,0.99,0.95,0.84,1.0,1.0,0.92,1.0,0.81,0.93,1.0,1.0,0.8,0.73,0.84,1.01,0.9,0.78,0.77,0.95,1.0,0.8,0.76,0.86,0.96,0.94,0.99,1.0,1.0,1.0,0.99,0.84,1.01,1.0,1.0,1.07,0.81,0.85,0.97,0.93,0.88,0.77
bulmages.csv,0.7,1.0,1.0,0.97,1.0,0.98,0.91,0.97,0.22,0.93,1.0,1.0,0.84,1.0,0.91,1.0,0.96,1.0,1.0,0.95,1.0,0.85,0.94,0.8,0.97,1.0,0.68,1.0,0.8,1.0,0.84,0.84,1.0,1.0,0.82,0.73,0.92,0.98,1.0,1.0,0.6,0.84,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.81,0.96,0.97,1.0,1.0,0.89,1.0,0.68,0.74,0.87,1.0,0.8,1.0,1.0,1.0,0.59,0.73,0.92,0.22,1.0,1.0,0.71,0.85,0.86,0.97,0.78,0.95,0.98,1.0,0.8,1.0,0.6,0.97,1.0,1.0,0.99,0.7,0.9,0.56,1.0,0.63,0.77,0.7,1.0,1.0,0.85,0.72,0.96,1.0,1.0,1.0,1.0,0.97,0.92,1.0,0.84,0.8,1.0,1.0,1.03,0.97,0.75,0.96,1.0,0.86,0.77,1.0,0.92,0.89,0.71,0.63,1.0,0.82,1.0,0.8,1.0,0.57,0.37,1.0,0.94,0.99,0.86,0.83,1.0,1.0,0.82,1.0,1.0,0.61,1.0,0.49,1.0,1.0,0.91,0.93,1.0,0.31,1.0,0.88,0.73,0.82,1.0,0.68,0.89,0.59,0.85,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.06,0.52,1.0,0.86,1.0,1.0,0.98,1.0,1.02,0.91,0.98,1.0,0.88,0.82,0.73,0.59,1.0,0.99,1.0,0.91,0.84,0.88,0.87,0.97,0.84,0.74,1.0,1.0,1.0,0.95,1.0,0.98,1.0,1.0,0.98,1.01,0.79,0.7,0.94,1.0,1.0,1.0
bwapi.csv,0.99,0.78,0.88,0.95,0.98,1.0,1.0,0.81,1.0,1.0,0.64,0.86,0.8,0.97,1.0,0.91,0.65,1.0,1.0,0.94,1.0,0.35,0.99,0.9,0.78,0.67,0.96,0.77,0.91,0.98,1.0,1.0,1.0,0.99,0.99,1.04,0.75,1.0,1.0,1.0,0.98,0.61,0.48,1.0,1.08,0.63,0.9,1.0,0.79,0.9,1.0,0.67,0.89,0.8,0.96,0.92,0.94,0.96,0.73,0.98,1.0,1.17,0.86,0.63,1.0,0.91,0.94,0.99,0.74,0.3,0.82,1.02,0.88,0.73,0.99,1.0,0.9,0.88,0.83,1.01,0.97,1.0,1.0,0.72,1.0,0.8,1.0,0.92,1.0,1.0,1.0,0.97,0.96,1.0,0.83,1.0,0.94,0.98,0.66,0.9,0.95,0.63,1.29,0.81,0.88,0.96,0.75,0.63,0.76,1.0,0.93,0.78,1.05,1.0,0.8,1.0,0.73,0.91,1.05,0.91,0.72,1.0,1.01,0.88,0.7,0.96,1.0,0.95,0.5,0.64,1.0,0.78,0.88,0.79,0.8,0.75,0.93,0.89,0.86,0.74,1.0,1.0,0.94,0.97,0.72,0.98,0.93,1.01,0.82,0.86,0.81,0.96,0.97,0.98,0.66,0.93,0.95,0.71,0.84,0.95,0.9,1.05,1.0,0.91,1.0,0.97,0.99,0.89,1.0,0.98,0.37,0.98,0.46,0.72,0.84,1.0,0.78,0.94,1.02,0.56,0.96,1.0,0.95,0.76,0.57,1.0,0.98,0.95,0.91,0.98,1.0,1.0,0.97,1.0,1.0,1.0,0.8,0.83,0.79,0.96,1.0,0.99,1.0,0.98,1.0,0.95,1.0,0.75,0.74,0.85
carabiner.csv,0.62,0.5,0.51,0.7,0.7,0.72,0.81,0.7,0.8,0.94,0.61,0.63,0.84,0.53,0.75,0.9,0.88,0.44,0.82,0.58,0.7,0.62,0.8,0.76,0.6,0.78,1.01,0.71,0.67,0.6,0.42,0.73,0.88,0.87,0.74,0.91,0.68,0.68,0.59,0.61,0.6,0.74,0.75,0.6,0.92,0.61,0.79,0.85,0.55,0.85,1.0,0.79,0.84,0.65,0.59,0.55,0.51,0.52,0.53,0.69,0.56,0.91,0.71,0.69,0.94,0.58,0.63,0.58,0.67,1.03,0.37,0.55,1.37,0.64,0.53,0.68,0.81,0.95,0.62,0.71,0.62,0.79,0.88,0.85,0.59,0.64,0.61,0.78,0.69,0.74,0.57,0.93,0.61,0.64,0.6,0.75,0.91,0.4,0.59,0.56,0.85,0.53,0.38,0.6,0.69,0.76,0.72,0.69,0.77,0.95,0.54,0.48,0.78,0.92,0.82,0.65,0.75,0.46,0.75,0.67,0.72,0.58,0.64,0.68,0.59,0.92,0.66,0.22,0.49,0.82,0.62,0.92,0.68,0.85,0.7,0.94,0.66,0.86,0.7,0.57,0.67,0.68,0.54,0.53,0.31,0.56,0.87,0.79,0.65,0.67,0.69,0.93,0.6,0.62,0.54,0.86,0.51,0.55,0.61,0.69,0.68,0.5,0.73,0.56,0.89,0.71,0.73,0.69,0.48,0.63,0.81,0.53,0.6,0.35,0.85,0.56,0.62,0.5,0.9,0.51,0.83,0.85,0.49,0.98,0.42,0.59,0.57,0.61,0.68,0.89,0.59,0.8,0.56,0.65,0.55,0.89,0.74,0.58,0.51,0.54,0.62,0.51,0.45,0.98,0.83,0.91,0.64,0.72,0.69,0.36
chipster.csv,0.87,1.0,0.84,0.62,1.02,0.92,0.64,0.67,1.0,0.83,0.96,1.0,0.6,0.65,1.0,0.73,0.49,1.12,0.96,1.0,0.88,0.79,0.9,0.61,1.0,0.69,0.86,1.0,1.0,0.69,0.61,0.91,0.95,0.75,0.94,0.82,0.96,0.79,0.15,0.53,1.02,0.45,1.0,1.01,0.96,0.95,0.75,0.97,0.95,0.88,1.0,0.75,0.59,0.78,0.8,0.88,1.0,0.9,0.5,0.76,0.81,0.65,0.9,0.81,0.66,0.8,0.92,0.93,0.97,0.94,1.03,1.0,1.04,0.94,0.95,1.0,0.93,0.87,0.69,0.91,0.97,0.69,0.58,0.83,0.96,0.92,0.74,0.83,0.79,0.83,1.0,0.77,1.0,0.95,1.01,1.01,0.76,0.96,0.86,0.95,0.63,1.0,0.59,0.8,0.83,0.63,1.0,1.0,0.8,0.95,0.75,0.91,0.82,0.8,0.87,0.82,0.95,0.92,0.89,0.72,1.02,0.97,0.93,0.79,0.93,1.0,1.0,0.64,0.92,0.88,0.6,0.7,1.0,0.91,0.93,0.78,0.97,0.91,0.57,0.91,0.86,0.72,0.96,1.0,1.0,0.65,0.94,1.0,1.04,0.96,0.95,1.0,0.83,0.83,0.97,0.92,1.0,0.94,0.77,0.93,0.97,0.94,0.98,0.9,0.78,0.8,0.79,0.77,0.87,0.96,0.87,0.94,0.81,1.0,0.98,0.92,0.95,0.65,0.65,0.9,0.9,0.98,0.8,0.8,1.0,0.6,0.71,0.96,0.77,0.97,0.92,0.8,0.93,0.92,0.86,0.82,0.86,0.8,0.73,0.94,1.05,0.54,1.0,1.01,0.76,0.81,0.52,0.86,0.84,0.85
cleartk.csv,0.74,0.7,0.85,0.78,1.2,0.76,0.56,0.73,0.88,0.84,0.88,0.98,0.9,0.78,0.85,0.6,0.84,0.94,0.9,0.93,0.9,1.0,0.6,0.73,0.86,0.96,0.64,0.99,0.84,0.82,0.9,0.86,0.75,0.7,0.8,0.79,0.84,0.81,0.82,0.94,0.87,0.71,0.85,0.87,0.46,1.0,0.93,0.67,0.85,0.9,0.68,0.68,0.86,0.77,0.61,0.95,0.85,0.87,0.89,0.9,0.82,0.74,0.83,0.84,0.93,0.95,0.97,0.82,0.88,0.99,0.94,0.85,0.72,0.79,0.62,0.21,0.81,0.59,0.7,0.87,0.8,0.94,0.46,0.7,0.71,0.8,0.82,0.66,0.91,0.77,0.83,0.66,0.74,0.95,0.8,0.91,0.65,0.89,0.97,0.95,0.78,1.02,0.83,0.95,0.78,0.69,0.93,0.84,0.6,0.7,0.75,0.89,0.62,0.66,0.91,0.97,0.7,0.86,0.52,0.67,0.79,0.77,0.79,0.78,0.92,0.85,0.69,0.56,1.07,0.68,0.7,0.8,0.89,0.94,0.88,0.8,0.83,0.73,0.71,0.98,0.78,0.68,0.9,0.88,0.94,0.51,0.54,0.89,0.95,0.92,1.02,0.8,0.78,0.72,0.89,0.79,0.95,0.92,0.84,0.86,0.84,1.0,0.81,0.88,0.94,0.77,0.59,0.66,1.03,0.83,0.37,0.85,1.06,0.93,0.69,0.96,0.84,0.73,0.48,1.03,0.64,0.68,0.87,1.0,0.96,1.01,0.7,1.01,0.79,0.48,0.77,0.68,0.69,1.0,0.76,0.34,0.81,0.89,0.94,0.8,0.75,0.8,1.01,0.91,0.64,1.02,0.63,0.79,0.93,0.45
co-ode-owl-plugins.csv,0.84,0.63,0.74,0.79,1.02,0.81,0.65,0.84,0.37,0.82,0.71,0.75,0.99,0.84,0.73,0.65,0.88,1.02,0.84,0.85,0.95,0.84,0.86,0.69,0.68,0.72,0.83,0.84,0.63,0.6,0.86,0.88,0.78,0.75,0.85,0.49,0.87,0.88,0.66,0.93,1.04,0.62,0.98,0.24,0.72,0.63,0.71,0.73,0.59,0.84,0.79,0.93,0.77,0.58,0.74,0.56,0.47,0.82,0.55,0.65,0.82,0.23,0.81,0.86,0.94,0.7,0.8,0.55,0.68,0.94,0.78,0.26,1.21,0.5,0.65,0.76,0.8,0.71,0.67,0.56,0.69,0.93,0.92,0.75,0.79,0.72,0.63,0.71,0.43,0.75,0.83,0.95,0.84,0.94,0.75,0.68,0.78,0.51,0.74,0.77,0.61,0.74,0.5,0.72,0.77,0.62,0.85,0.6,0.71,0.59,0.7,0.71,0.68,0.9,0.72,1.0,0.9,0.6,0.59,0.68,0.93,0.55,0.67,0.73,0.5,0.64,0.93,0.98,0.83,0.83,0.64,0.65,0.94,1.08,0.68,1.1,1.0,0.93,0.71,0.64,0.65,0.87,0.8,0.92,0.8,0.7,0.53,0.66,0.63,0.77,0.87,0.76,0.58,0.81,0.95,0.93,0.62,0.81,0.76,0.54,0.79,0.87,0.82,0.73,0.88,0.78,1.01,0.83,0.68,0.77,0.76,0.6,0.78,0.81,0.94,0.84,0.81,0.71,0.49,0.65,0.71,0.84,0.64,0.7,0.96,0.65,0.94,0.81,0.64,0.96,0.86,0.76,0.51,0.78,0.52,0.89,0.9,0.72,0.6,0.66,0.94,0.68,0.7,0.63,0.89,0.98,0.66,0.6,0.9,0.79
codeblocks.csv,0.58,0.51,0.62,0.73,0.62,0.78,0.87,0.78,0.81,0.78,0.96,0.76,0.57,1.0,0.51,0.76,0.73,0.23,0.67,0.61,0.69,0.72,0.66,0.67,0.77,0.84,0.8,0.78,0.76,0.56,0.79,0.75,0.98,0.52,0.75,0.52,0.51,0.94,0.48,0.44,0.77,0.56,0.98,1.02,0.54,0.57,0.98,1.0,0.71,0.59,0.69,0.8,0.72,0.65,0.66,0.89,0.53,0.45,0.46,0.72,0.82,0.79,0.68,0.56,1.0,0.48,0.73,0.3,0.75,0.96,0.44,0.69,0.48,0.46,0.63,0.66,0.81,0.7,0.68,0.75,0.59,0.65,0.78,0.83,0.68,0.76,0.65,0.77,0.38,0.74,0.71,0.78,0.93,0.64,0.41,0.69,0.79,0.72,0.84,0.63,0.59,0.92,0.42,0.56,0.65,0.63,0.99,0.83,0.57,0.77,0.82,0.66,0.7,0.81,0.76,0.62,0.5,0.56,0.82,0.67,0.66,0.61,0.62,0.71,0.83,1.0,0.74,0.54,1.05,0.85,0.9,0.74,0.83,0.93,0.63,1.0,0.87,0.78,0.74,0.52,0.73,0.79,0.67,0.57,0.7,0.58,0.63,0.85,0.76,0.81,0.32,0.71,0.62,0.8,0.71,0.88,0.66,0.74,0.56,0.89,0.78,0.48,0.91,0.59,0.88,0.64,0.6,0.85,0.48,0.75,1.0,0.76,0.98,0.69,0.6,0.75,0.69,0.65,0.67,0.49,0.66,0.92,0.53,0.72,0.84,0.98,0.64,0.56,0.59,0.93,0.81,0.78,0.49,0.58,0.62,0.83,0.64,0.74,0.78,0.62,0.86,0.5,0.58,0.81,0.58,0.76,0.77,0.59,0.64,0.77
codepurge.csv,0.63,1.0,0.66,0.8,0.6,0.77,0.74,0.92,0.75,0.7,0.71,0.75,0.59,0.74,0.84,0.9,0.56,0.35,0.68,0.91,0.72,0.77,0.72,0.58,0.93,0.86,0.51,0.54,0.91,0.56,0.64,0.76,0.8,1.01,0.72,0.56,0.6,0.88,0.15,0.47,0.59,0.65,0.81,0.44,0.69,0.85,0.66,0.98,0.56,0.88,0.74,0.75,0.84,0.72,0.78,0.64,0.57,0.55,0.78,0.54,0.67,0.86,0.63,0.75,0.85,0.57,0.68,0.3,0.41,0.91,0.41,0.54,1.09,0.94,0.83,0.8,0.63,0.67,0.67,0.81,0.72,0.7,0.52,0.78,0.63,0.85,0.79,0.62,0.72,0.69,0.62,0.85,0.77,0.73,0.77,0.72,0.79,0.64,0.66,0.66,0.98,0.75,0.67,0.39,0.69,0.85,0.85,0.67,0.65,0.65,0.82,0.59,0.78,0.71,0.51,0.87,0.56,0.44,0.88,0.69,0.51,0.77,0.59,0.66,0.62,1.0,0.58,0.96,0.86,0.69,0.66,0.85,0.9,0.85,0.73,0.99,0.81,0.62,0.66,0.65,0.71,0.64,0.73,0.58,0.7,0.49,0.86,1.0,1.04,0.63,0.75,1.0,0.65,0.71,0.63,0.85,0.73,0.6,0.73,0.63,0.51,0.48,0.46,0.72,1.0,0.66,0.7,0.75,0.67,0.62,0.95,0.71,0.57,0.47,0.58,0.62,1.0,0.58,0.82,0.68,0.82,0.94,0.73,0.85,0.69,0.93,0.47,0.68,0.74,0.61,0.68,0.81,0.84,0.41,0.68,1.06,0.64,0.84,0.66,0.6,0.77,0.06,0.69,0.88,0.47,0.52,0.85,0.59,0.58,0.91
