,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
ardour.csv,0.7,0.63,0.46,0.68,0.79,0.86,0.97,0.73,0.65,0.78,0.58,0.85,0.96,0.85,0.57,0.8,0.81,0.77,1.0,0.8,0.68,0.92,0.6,0.6,0.54,0.96,0.61,0.89,0.77,0.98,0.91,0.79,0.6,0.89,0.39,0.83,0.62,0.61,0.55,0.57,0.68,0.8,0.77,0.89,0.98,0.4,0.61,0.43,0.56,0.62,0.79,0.8,0.48,0.81,0.44,0.71,1.0,0.55,0.65,0.54,0.97,0.47,0.86,0.23,0.53,0.66,0.83,1.0,0.62,0.93,0.67,0.49,0.75,0.71,1.0,0.95,0.75,0.62,1.0,1.0,0.62,0.82,0.72,0.75,0.7,0.63,0.71,0.92,0.64,0.95,0.8,0.66,0.66,0.58,1.12,0.93,0.83,0.85,0.59,0.28,0.76,0.63,0.62,0.75,0.95,0.61,0.45,0.71,0.85,0.65,0.88,0.68,0.89,0.74,0.93,0.56,0.53,0.59,0.6,0.97,0.61,0.63,0.62,0.54,0.71,0.45,0.65,0.77,0.71,0.58,0.85,0.52,0.71,0.53,1.12,0.45,0.6,0.92,0.88,0.57,0.59,0.77,0.63,0.67,0.63,0.93,0.67,1.0,0.66,0.44,0.46,0.85,0.56,0.51,0.96,0.7,0.9,0.67,0.82,1.0,0.98,0.66,0.71,0.97,0.64,0.82,0.73,0.99,0.64,0.72,0.69,0.81,0.92,0.84,0.8,0.9,1.0,0.99,0.73,0.56,0.71,0.69,0.6,0.94,0.51,0.61,0.51,0.61,0.76,0.6,0.91,0.76,0.37,1.0,0.88,0.94,0.45,0.49,0.9,0.97,0.97,0.86,0.63,0.44,0.89,1.0,0.57,0.84,0.95,0.61,0.65,0.57,0.91,0.71,0.66,0.92,0.89,0.52,0.9,0.73,0.69,0.51
auber.csv,0.54,0.76,0.74,0.99,0.81,0.72,0.75,0.98,0.97,0.73,0.97,0.34,0.71,0.67,0.86,0.59,0.71,0.68,0.84,0.86,0.82,0.79,0.65,0.84,0.6,0.75,0.83,0.79,0.78,0.69,0.55,1.0,0.79,0.78,1.0,0.75,0.79,0.83,1.0,1.0,0.76,0.67,0.87,0.99,0.62,0.55,0.98,0.99,0.93,0.55,0.63,0.68,0.61,0.62,0.55,0.53,0.64,0.64,0.47,0.58,0.33,0.78,0.7,0.56,0.53,0.74,0.99,0.99,0.61,0.71,0.74,0.77,0.99,0.89,0.73,0.78,0.98,0.65,0.67,0.7,0.71,0.92,0.65,0.81,0.58,0.64,0.89,0.46,0.98,0.78,0.74,0.92,0.77,0.95,0.99,0.5,0.89,0.88,0.99,0.99,0.6,0.81,0.72,0.76,0.49,0.48,0.75,0.85,0.59,0.69,0.54,0.61,0.95,0.88,0.81,0.6,0.57,0.64,0.4,0.72,0.64,0.81,0.97,0.57,0.6,0.7,0.39,0.84,0.75,0.51,0.85,0.62,0.35,0.52,0.78,0.43,0.65,0.61,0.69,0.98,0.64,0.84,0.76,0.57,0.81,0.5,0.63,0.95,0.71,0.89,0.85,1.0,0.59,0.52,0.62,0.7,0.86,0.87,0.69,0.97,1.0,0.68,0.87,0.56,0.87,0.69,0.71,0.89,0.57,0.86,0.76,0.4,0.5,0.63,0.83,1.0,0.65,0.97,0.75,0.55,0.83,1.0,1.08,0.38,0.7,0.57,0.67,0.81,0.65,0.8,0.99,0.93,0.61,0.86,0.99,0.64,0.74,0.63,0.68,0.96,0.94,0.77,0.51,0.62,0.65,0.73,0.66,0.86,0.54,0.52,0.86,0.76,0.62,0.58,0.52,0.86,0.74,0.73,1.0,0.66,0.54,1.0
autat.csv,0.49,0.8,0.56,0.83,0.61,0.72,0.79,0.5,0.59,0.75,0.45,0.55,0.73,0.66,0.91,0.69,0.79,0.69,0.73,0.86,0.7,0.77,0.62,0.64,0.47,0.62,0.75,0.81,0.94,0.66,0.86,0.58,0.9,0.91,0.43,0.92,0.88,0.78,0.54,0.67,0.88,0.77,0.72,0.8,0.92,0.61,0.6,0.45,0.65,0.42,0.69,0.57,0.59,0.61,0.75,0.62,0.71,0.55,0.72,0.85,0.79,0.49,0.75,0.6,0.59,0.82,0.62,0.76,0.63,0.53,0.7,0.5,0.65,0.82,0.58,0.52,0.7,0.78,1.0,0.66,0.78,0.84,0.84,0.73,0.81,0.63,1.06,0.73,0.85,0.6,0.88,0.75,0.61,0.81,1.01,1.0,0.67,0.76,0.87,0.62,0.68,0.8,0.77,0.63,0.49,0.4,0.4,0.75,0.78,0.57,0.8,0.36,0.68,0.57,0.88,0.71,0.75,0.73,0.47,0.94,0.79,0.85,0.68,0.74,0.6,0.5,0.57,0.66,0.54,0.79,0.91,0.69,0.59,0.61,0.99,0.79,0.25,0.67,0.68,0.87,0.74,0.91,0.56,0.49,0.62,0.73,0.62,0.78,0.6,0.57,0.95,1.03,0.76,0.55,0.87,0.69,0.8,0.59,0.61,0.8,0.73,0.69,0.51,0.92,0.62,0.55,0.47,0.78,0.6,0.69,0.73,0.65,0.64,0.58,0.92,0.88,0.84,0.95,0.2,0.43,0.9,0.68,1.1,0.47,0.55,0.69,0.86,0.73,0.79,0.77,0.71,0.83,0.55,1.0,0.53,0.74,0.57,0.59,0.59,0.58,0.58,0.75,0.45,0.57,0.62,0.86,0.85,0.9,0.64,0.54,0.53,0.6,0.48,0.59,0.81,0.9,1.04,0.44,0.97,0.7,0.57,0.81
autoopencas.csv,0.89,0.87,0.91,0.89,0.74,1.0,1.0,1.0,1.0,0.73,0.87,1.01,0.79,0.84,0.87,0.9,0.96,0.89,0.87,1.0,0.9,0.77,1.02,0.94,0.7,1.0,0.81,0.99,0.91,1.0,0.91,0.97,0.9,0.92,1.0,0.91,0.89,0.74,0.97,0.96,0.79,1.08,0.96,0.62,0.87,0.89,1.0,0.92,1.0,0.89,0.85,0.73,0.88,0.94,1.05,0.94,0.98,0.76,1.0,0.85,0.97,0.88,0.86,0.77,0.93,0.91,0.91,1.0,1.13,0.97,0.82,0.93,1.0,0.8,1.0,1.01,0.87,0.75,1.0,1.01,0.93,0.71,0.77,0.84,0.91,0.75,0.61,0.82,0.95,1.0,0.8,0.46,0.91,0.88,1.01,0.84,0.83,0.95,0.89,0.61,0.78,0.65,0.87,0.87,1.0,1.03,0.91,0.94,1.0,0.85,0.91,0.98,0.86,0.79,0.97,0.88,0.85,0.93,0.97,0.94,1.0,0.7,0.89,0.92,0.89,0.97,0.94,0.86,1.0,0.84,0.87,0.9,0.89,0.79,0.78,0.95,1.02,0.98,0.81,0.79,0.78,0.81,0.88,0.83,0.73,0.8,0.76,0.89,1.03,1.02,0.81,1.0,0.97,1.07,0.89,0.95,0.93,0.85,0.9,0.94,0.95,0.82,0.86,0.85,0.25,1.01,0.91,0.82,1.02,0.85,0.8,1.02,0.97,0.83,0.79,0.79,0.89,1.01,0.78,0.82,0.87,1.01,0.37,1.0,0.97,0.88,0.91,0.84,0.78,0.63,0.76,0.93,0.95,0.81,0.88,0.85,0.9,0.9,0.95,1.0,1.0,0.84,0.9,0.92,0.99,0.86,0.83,0.57,0.87,0.85,0.78,0.84,1.0,1.01,0.99,0.74,0.65,0.91,1.01,0.73,0.88,1.14
autowikibrowser.csv,0.41,0.46,0.42,0.58,0.7,0.55,0.61,0.57,0.47,0.71,0.65,0.52,0.62,0.76,0.68,0.64,0.62,0.66,0.69,0.57,0.51,0.58,0.46,0.48,0.59,0.52,0.48,0.5,0.7,0.45,0.55,0.57,0.44,0.77,0.38,0.58,0.67,0.5,0.43,0.61,0.82,0.48,0.67,0.68,0.51,0.36,0.44,0.41,0.55,0.59,0.61,0.66,0.47,0.55,0.48,0.63,0.52,0.48,0.37,0.47,0.41,0.51,0.53,0.53,0.51,0.71,0.65,0.66,0.56,0.47,0.52,0.49,0.48,0.65,0.56,0.51,0.85,0.5,0.62,0.59,0.52,0.94,0.55,0.52,0.49,0.58,0.8,0.58,0.53,0.53,0.67,0.69,0.58,0.56,0.35,0.43,0.83,0.52,0.67,0.64,0.49,0.52,0.57,0.58,0.43,0.61,0.48,0.58,0.41,0.54,0.4,0.41,0.31,0.51,0.34,0.54,0.52,0.61,0.52,0.71,0.64,0.56,0.61,0.54,0.57,0.53,0.61,0.68,0.55,0.59,0.74,0.77,0.58,0.53,1.15,0.65,0.87,0.69,0.72,0.49,0.58,0.54,0.56,0.5,0.59,0.68,0.73,0.58,0.5,0.48,0.43,0.78,0.5,0.58,0.69,0.64,0.84,0.6,0.57,1.02,0.6,0.61,0.53,0.45,0.81,0.69,0.53,0.82,0.52,0.63,0.61,0.65,0.49,0.55,0.55,0.76,0.62,0.84,0.72,0.43,0.69,0.7,0.52,0.41,0.51,0.46,0.49,0.63,0.65,0.99,0.64,0.57,0.36,0.71,0.52,0.62,0.5,0.5,0.56,0.7,0.5,0.67,0.55,0.56,0.51,0.75,0.59,0.63,0.44,0.6,0.79,0.63,0.55,0.71,0.59,0.61,0.78,0.55,0.54,0.66,0.65,0.54
awemud.csv,0.41,0.32,0.48,0.64,0.8,0.61,0.83,0.65,0.58,0.77,1.0,0.53,0.88,0.5,0.66,0.69,0.76,0.71,0.69,0.62,0.46,0.64,0.74,0.48,0.65,0.62,0.5,0.38,0.74,0.96,0.56,0.49,0.58,0.84,0.35,1.0,0.95,0.45,0.79,0.75,0.7,0.79,0.73,0.75,0.72,0.48,0.51,0.43,0.6,0.54,0.61,0.73,0.52,0.53,0.44,0.8,0.47,0.54,0.6,0.49,0.71,0.52,0.66,0.64,0.48,0.77,0.92,0.68,0.49,0.57,0.56,0.51,0.69,0.68,0.59,0.52,0.76,0.73,0.69,0.57,0.6,0.74,0.51,0.64,0.76,0.66,0.81,0.62,0.95,0.62,0.84,0.97,0.67,0.57,0.44,0.75,0.83,0.61,0.58,0.77,0.53,0.59,0.58,0.64,0.59,0.48,0.36,0.55,0.53,0.65,0.6,0.56,0.63,0.45,0.55,0.51,0.51,0.58,0.56,0.66,0.71,1.0,0.66,0.5,0.59,0.79,0.49,0.65,0.59,0.62,0.76,0.76,0.61,0.62,1.05,0.71,0.78,0.74,0.76,0.63,0.6,0.54,0.58,0.59,0.62,0.65,0.6,0.54,0.55,0.55,0.42,0.81,0.49,0.57,0.82,0.68,0.84,0.79,0.81,1.02,0.77,0.59,0.77,0.82,0.93,0.57,0.6,0.91,0.57,0.75,0.62,0.56,0.79,0.54,0.84,0.59,0.5,0.86,0.34,0.63,0.82,0.73,0.81,0.39,0.41,0.48,0.57,0.7,0.53,0.66,0.64,0.97,0.44,0.56,0.57,0.61,0.49,0.51,0.5,0.64,0.53,0.7,0.48,0.53,0.44,0.59,0.56,0.62,0.37,0.53,0.58,0.6,0.57,0.7,0.55,0.64,0.79,0.77,0.78,0.72,0.69,0.68
bacnet.csv,0.74,0.93,0.59,0.66,0.73,0.63,0.46,0.55,0.59,0.8,0.9,0.71,0.76,0.73,0.69,0.77,0.86,0.64,0.63,0.62,0.69,0.86,0.67,0.66,0.58,0.59,0.65,0.61,0.78,0.54,0.88,0.41,0.92,0.71,0.64,0.92,0.91,0.72,0.5,0.69,0.92,0.56,0.7,0.4,0.53,0.8,0.68,0.43,0.43,0.51,0.73,0.67,0.57,0.58,0.67,0.67,0.48,0.5,0.38,0.83,0.4,0.54,0.69,1.06,0.6,0.71,0.45,0.82,0.82,0.53,0.54,0.67,0.56,0.55,0.4,0.53,0.66,0.6,0.84,0.62,0.6,0.8,0.68,0.81,0.67,0.71,0.89,0.71,0.72,0.69,0.68,0.78,0.57,0.72,0.1,1.0,0.8,0.79,0.72,0.45,0.69,0.85,0.53,0.62,0.71,0.6,0.43,0.72,0.79,0.66,0.6,0.44,0.65,0.85,0.66,0.64,0.6,0.71,0.56,0.49,0.92,0.8,0.73,0.62,0.65,0.8,0.84,0.67,0.6,0.67,0.84,0.48,0.69,0.7,0.91,0.84,0.82,0.67,0.67,0.79,0.64,0.82,0.63,0.56,0.7,0.65,0.62,0.78,0.6,0.51,0.95,0.92,0.62,0.56,0.72,0.7,0.8,0.5,0.6,0.72,0.75,0.75,0.58,0.43,0.82,0.59,0.79,0.88,0.64,0.71,0.75,0.61,0.69,0.55,0.68,0.88,0.75,0.26,0.51,0.51,0.84,0.68,0.82,0.47,0.67,0.64,0.76,0.62,0.73,0.61,0.69,0.63,0.63,0.66,0.56,0.83,0.63,0.55,0.52,0.71,0.66,0.73,0.48,0.66,0.61,0.62,0.69,0.7,0.65,0.53,0.69,0.64,0.58,0.61,0.54,0.69,1.28,0.56,0.9,0.74,0.63,0.78
bacula.csv,0.59,0.79,0.81,0.9,0.6,0.59,0.77,0.84,0.69,0.76,0.65,0.45,0.85,0.87,0.73,0.69,0.88,0.65,0.77,0.94,0.79,0.71,0.84,0.48,0.73,0.59,0.88,0.77,0.96,0.64,0.9,0.78,0.54,0.65,0.6,0.75,0.83,0.92,0.48,0.86,0.76,0.95,0.69,0.71,0.75,0.94,0.91,0.77,0.56,0.44,0.65,0.79,0.58,0.67,0.63,0.8,0.76,0.98,0.62,0.56,0.54,0.69,0.91,0.66,0.67,0.53,0.81,0.77,0.91,0.96,0.74,0.77,0.73,0.64,0.72,0.91,0.78,0.78,0.96,0.96,0.9,0.81,0.86,0.78,0.5,0.63,0.75,0.52,0.68,0.81,0.91,0.86,0.63,0.7,0.51,0.55,0.73,0.66,0.55,0.81,0.68,0.61,0.69,0.57,0.7,0.52,0.6,0.73,0.78,0.74,0.92,0.62,0.94,0.92,0.76,0.9,0.72,0.83,0.73,0.74,0.76,0.67,0.74,0.5,0.7,0.68,0.67,0.62,0.74,0.76,0.93,0.62,0.48,0.62,0.96,0.52,0.93,0.68,0.81,0.64,0.65,0.65,0.74,0.6,0.79,0.67,0.94,0.87,0.47,0.73,0.73,1.06,0.79,0.45,0.78,0.82,0.75,0.62,0.68,0.84,0.65,0.68,0.51,0.68,0.95,0.79,0.56,0.8,0.6,0.71,0.86,0.38,0.47,0.66,0.31,0.57,0.84,0.42,0.51,0.81,0.78,0.99,0.62,0.42,0.38,0.73,0.74,0.54,0.7,0.97,0.72,0.51,0.68,0.87,0.56,0.58,0.59,0.79,0.72,0.72,0.61,0.73,0.61,0.6,0.51,0.62,0.75,0.73,0.53,0.75,0.91,0.82,0.75,0.6,0.65,0.95,1.1,0.65,0.84,0.67,0.74,0.3
badtrinity-zero.csv,0.59,0.85,0.84,0.76,0.84,0.82,0.57,0.79,0.77,0.7,0.54,0.66,0.67,0.68,0.86,0.81,0.8,0.95,0.88,0.91,0.63,0.66,0.78,0.84,0.65,1.0,0.83,0.85,0.94,0.81,0.97,0.7,0.71,0.78,0.69,1.0,0.59,0.86,0.71,0.69,0.65,0.77,1.0,0.7,0.56,0.49,0.85,0.8,1.0,0.55,0.7,0.54,0.45,0.69,0.43,0.68,0.96,0.55,0.88,0.61,0.88,0.86,0.79,0.38,0.89,0.72,0.87,0.87,0.63,0.89,0.73,0.84,1.0,0.89,0.93,0.79,0.78,0.65,0.98,0.91,0.82,0.94,0.73,0.76,0.5,0.65,0.81,0.46,0.63,0.78,0.65,0.98,0.76,0.65,1.09,0.93,0.9,0.8,0.83,0.58,0.89,0.58,0.67,0.76,0.74,0.56,0.62,0.71,0.67,0.8,0.8,0.77,0.56,1.0,0.88,0.52,0.57,0.93,0.36,0.98,0.6,0.87,0.85,0.86,0.63,0.43,0.58,0.82,0.61,0.59,0.71,0.55,0.62,0.48,1.16,0.48,0.8,0.69,0.94,0.48,0.52,0.86,0.61,0.85,0.99,0.61,0.76,0.99,0.76,0.67,0.83,0.58,0.68,0.53,0.84,0.76,0.7,0.6,0.83,0.97,0.79,0.9,0.63,0.72,0.75,0.79,1.0,0.88,0.58,0.8,0.69,0.9,0.97,0.77,0.93,0.83,0.83,0.99,0.58,0.57,0.67,0.73,0.85,0.97,0.35,0.51,0.73,0.97,0.81,0.71,0.98,0.61,0.65,1.0,0.92,0.94,0.63,0.64,0.86,0.84,0.81,0.72,0.61,0.73,0.8,0.81,0.86,0.85,0.52,0.53,0.68,0.73,0.9,0.56,0.59,0.99,1.12,0.76,0.57,0.75,0.59,0.47
badtrinitycore.csv,0.47,0.46,0.62,0.73,0.77,0.74,0.68,0.71,0.69,0.79,0.56,0.43,0.93,0.76,0.72,0.75,0.9,0.69,0.88,0.93,0.69,1.0,0.88,0.74,0.57,0.63,0.76,0.64,0.91,0.33,0.53,0.51,0.71,0.82,0.36,0.92,0.8,0.82,0.38,0.84,0.76,0.81,0.93,0.76,0.8,0.34,0.64,0.45,0.52,0.55,0.63,0.9,0.48,0.85,0.56,0.84,0.57,0.64,0.64,0.62,0.37,0.67,0.64,0.65,0.61,0.89,0.63,0.59,0.7,0.59,0.63,0.6,0.62,0.6,0.74,0.61,0.93,0.62,0.81,0.55,0.84,0.86,0.6,0.77,0.56,0.54,1.02,1.0,0.62,0.95,0.86,0.97,0.6,0.65,0.45,0.87,0.82,0.61,0.49,0.55,0.76,0.76,0.76,0.75,0.68,0.5,0.4,1.01,0.71,0.64,0.59,0.75,0.7,1.0,0.9,0.57,0.25,0.84,0.47,0.71,0.84,0.67,0.76,0.71,0.73,0.5,0.74,0.67,0.77,0.62,0.82,0.78,0.58,0.68,0.96,0.6,0.9,0.72,0.8,0.8,0.56,0.7,0.58,0.61,0.81,0.7,0.74,0.76,0.64,0.76,0.54,0.9,0.65,0.55,0.73,0.79,0.7,0.68,0.72,0.95,0.59,0.91,0.76,0.84,0.7,0.59,0.46,0.71,0.63,0.8,0.75,0.68,0.79,0.77,0.65,0.85,0.85,0.68,0.71,0.53,0.84,0.86,0.69,0.69,0.46,0.5,0.48,0.63,0.59,0.85,0.69,0.69,0.5,0.46,0.96,0.69,0.67,0.66,0.71,0.79,0.57,0.44,0.55,0.57,1.0,0.93,0.7,0.56,0.68,0.66,0.68,0.68,0.57,0.95,0.89,0.6,0.67,0.83,0.87,0.69,0.67,0.43
bibletime.csv,0.75,0.68,0.63,0.89,0.65,0.55,0.96,0.62,0.65,0.67,0.8,0.61,0.81,0.77,0.88,0.68,0.76,0.59,0.75,0.49,0.6,0.73,0.47,0.65,0.74,0.98,0.64,0.74,0.81,0.65,1.0,0.86,0.81,0.66,0.75,1.0,0.66,0.68,0.78,0.51,0.72,0.56,0.97,0.77,0.99,0.55,0.53,0.86,0.75,0.69,0.71,0.83,0.69,0.81,0.47,0.52,0.96,0.75,0.97,0.59,1.0,0.77,0.96,0.65,0.6,0.65,0.61,1.0,0.8,0.97,0.63,0.78,1.0,0.81,0.59,0.92,0.76,0.79,1.0,0.98,0.5,0.95,0.71,0.59,0.56,0.69,0.63,0.23,0.46,0.73,0.8,0.65,0.86,0.96,0.57,0.55,0.83,0.86,0.79,0.75,0.71,0.69,0.6,0.53,0.66,0.7,0.35,0.59,0.54,0.83,0.49,0.49,0.68,0.92,1.0,0.76,0.78,0.58,0.77,0.62,0.88,0.41,0.76,0.73,0.64,0.8,0.89,0.71,0.46,0.84,0.83,0.5,0.71,0.62,0.96,0.62,0.87,0.64,0.58,0.71,0.57,0.7,0.69,0.57,0.58,0.59,0.61,0.69,0.8,0.51,0.42,0.62,0.65,0.85,0.92,0.93,0.86,0.63,0.66,0.97,0.75,0.64,0.59,0.6,0.83,0.64,0.76,0.82,0.64,0.65,0.61,0.63,0.52,0.62,0.63,0.63,0.75,0.67,1.02,0.6,0.71,0.62,0.55,0.49,0.6,0.56,0.63,0.63,0.7,0.9,0.99,0.53,0.61,1.0,0.89,0.64,0.52,0.58,0.58,1.0,0.91,0.81,0.59,0.62,0.53,0.66,0.85,0.62,0.82,0.4,0.63,0.7,0.58,0.71,0.62,1.0,1.1,0.58,0.46,0.67,0.83,0.38
biodwh.csv,0.86,0.76,0.64,0.86,0.68,0.79,0.67,0.76,0.67,0.89,0.85,0.83,0.96,1.0,0.85,0.76,0.67,0.75,1.0,0.71,0.84,0.96,0.53,1.0,0.69,0.55,0.84,0.66,1.0,0.8,0.81,0.68,0.94,0.92,0.78,1.0,0.73,0.98,0.59,0.81,0.71,0.75,0.66,0.92,0.6,0.64,0.54,0.63,0.67,0.78,0.91,0.8,0.61,0.73,0.91,0.82,0.71,0.84,0.62,0.65,0.62,0.51,0.71,1.0,0.83,0.82,0.57,0.9,1.0,0.53,0.69,0.81,0.82,0.78,0.94,0.46,0.68,0.77,1.0,0.58,1.0,1.0,0.9,0.8,0.62,0.78,0.96,1.0,0.53,0.95,0.81,0.93,0.9,0.73,0.31,1.0,0.73,0.84,0.85,0.12,0.75,0.71,0.95,0.68,0.9,0.7,0.88,1.0,0.6,0.74,0.73,0.69,0.75,0.54,0.61,0.72,0.73,0.86,0.67,0.73,0.57,0.91,0.57,0.6,0.71,0.7,0.75,0.83,0.46,0.9,1.0,0.95,0.85,0.8,1.0,0.59,0.49,0.91,0.69,0.36,0.81,0.85,0.69,0.69,0.76,0.64,0.82,0.58,0.73,0.47,0.58,0.67,0.89,1.0,0.8,0.57,1.0,0.73,0.71,0.83,0.83,0.73,0.76,0.73,0.91,0.51,0.98,1.0,0.79,0.77,0.54,0.49,0.75,0.79,0.92,0.83,1.0,0.95,0.76,0.83,0.88,0.95,1.0,0.86,0.97,0.78,1.0,0.84,0.79,0.65,0.87,0.31,0.57,1.0,0.8,0.85,0.84,0.76,0.79,0.94,0.59,0.73,0.75,0.94,0.98,0.91,0.91,1.0,1.0,0.52,0.69,0.89,0.52,0.72,0.64,0.89,1.0,0.81,0.72,0.83,0.97,0.69
bloodycore.csv,0.85,0.76,0.95,0.91,0.9,1.0,0.85,0.94,0.71,0.95,0.63,0.6,0.74,0.91,0.77,0.44,0.93,0.9,1.0,0.98,0.92,1.0,0.69,0.83,0.69,0.79,0.82,0.98,1.0,0.85,0.89,0.81,0.78,1.01,0.51,1.0,0.96,0.94,0.88,0.74,0.79,0.8,0.59,1.01,0.97,0.99,0.79,0.95,0.83,0.88,0.9,0.96,0.79,0.76,0.85,0.94,0.97,0.81,0.95,0.77,1.0,0.95,0.97,0.76,0.89,0.94,1.0,0.94,0.88,0.81,0.72,0.87,1.0,0.7,0.78,1.0,0.72,0.99,1.0,1.0,0.85,1.0,0.77,0.88,0.82,0.83,0.97,0.85,0.56,0.95,1.0,0.6,0.95,0.96,0.28,0.95,0.85,0.81,0.86,1.03,0.85,0.97,0.93,0.93,0.95,0.9,0.94,0.91,0.91,0.72,0.84,0.53,0.81,0.98,1.0,0.69,1.0,0.72,0.71,0.76,0.72,0.98,0.92,0.9,0.7,0.76,0.71,0.73,1.0,0.92,0.91,1.0,0.7,0.79,0.97,0.94,0.82,0.99,0.95,1.04,0.74,0.9,0.76,0.87,0.76,0.71,0.92,0.85,0.64,0.97,0.99,0.89,0.9,0.53,0.77,0.95,0.9,0.69,0.86,0.97,0.89,0.93,0.84,0.96,0.95,0.59,0.95,0.83,0.69,0.87,0.95,0.44,0.72,0.81,1.0,0.89,0.94,0.96,1.0,0.94,0.79,0.81,0.88,0.4,1.0,0.79,0.88,0.85,0.8,0.63,0.47,0.94,0.78,1.0,0.84,0.86,0.87,1.0,0.89,0.9,0.78,0.67,1.0,0.95,0.95,0.7,0.98,0.78,0.87,0.96,0.86,0.88,0.75,1.0,0.85,0.86,0.99,0.83,0.85,0.93,0.91,0.65
