,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
mpqc.csv,0,0,0.08,0,0,0,0,0,0,0,0.27,0.1,0.12,0,0.07,0.2,0,0.1,0,0.03,0,0,0,0,0,0.12,0.43,0.03,0,0,0.07,0,0,0,0.22,0,0,0,0,0.07,0.36,0,0,0.12,0.03,0.27,0.36,0.02,0.31,0,0.04,0.42,0.02,0.41,0.18,0.33,0,0,0,0.12,0,0,0.61,0,0,0.02,0,0,0,0,0,0.04,,0.05,0.03,0.14,0,0,0.04,0.01,0.17,0.03,0.21,0.24,0,0.07,0.12,0.22,0.36,0,0.76,0.37,0.47,0.07,0,0.23,0.28,0.07,0.28,0,0.18,0,0,0,0.04,0,0,0,0.31,0,0.42,0.35,0,0,0,0.05,0,0.17,0.09,0,0.28,0,0,0,0.08,0.12,0,0.4,0.03,0.06,0.41,0,0.11,0.38,0,0,0,0.04,0.27,1,0,0,0.03,0.49,0,0.49,0,0.4,0.21,0.09,0,0.03,0.08,0.07,0.3,0,0.01,0.31,0,0,2
n2cms.csv,1,0.5,0.75,0,0,0,0,0.07,0,0,0.73,0.25,0.4,0,0.6,0.6,0.85,0.2,0,0.23,0.18,0,0,0,0,0.38,0.48,0.04,0,0,0.36,0.94,0,0,0.95,0,0,0,0.23,0.76,0.55,0,0.22,0.92,0.22,0.64,0.8,0.49,1,0,0.92,0.38,0.22,0.99,0.67,0.9,0,0.26,0.18,1,0.2,0,0.03,0.81,0,,0.04,0.21,0,0,0.57,0.19,0,0.32,0.49,0.24,0,0.58,0.96,0.17,0.71,0,0.91,0.59,0.02,0.39,0.35,0.74,0.09,0.25,0.48,0.71,0.03,0.36,0,0.54,0.1,0.5,0.8,0,0.36,0,0,0,0.5,0,0,0,0.96,0,0.66,1,0,0,0,0.3,0.57,0.02,0.18,0,0.58,0,0.95,0.8,0.85,0.38,0,1,0,0.06,0.41,0,1,0.38,0,0,0,0.79,0.57,1,0,0,0.29,0.78,0.69,0.83,0.13,0.8,0.11,0.57,0.42,0.79,0.69,0.93,0.8,0,0.19,0.83,0,0.31,41
neoengine.csv,1,1,1,0.35,0,0,0,1,0.89,0,1,0.98,0.99,0,1,1,1,0.88,0.01,1,1,0,0,0,0,1,1,,0.68,0,1,1,0,0.22,1,1,0,0.93,0.98,1,1,0,0.91,1,0.54,1,1,0.95,1,0.97,1,1,0.98,1,1,1,0,1,0.32,1,0.9,0.45,,1,0,1,0.62,1,0,0,1,0.98,0,1,1,1,0,1,1,1,1,0,1,1,0.49,1,1,1,1,0.88,1,1,1,0.86,0,1,1,1,1,0,0.98,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.98,1,0,1,0,1,1,1,1,0,1,0.1,0.12,1,1,1,1,0.16,0,0,1,1,1,0,0,0.68,1,0.86,1,0.38,1,0.78,1,1,1,1,1,1,0.02,0.61,1,0,1,104
net-snmp.csv,0,1,1,0.62,0,0.25,,1,0.95,0.28,1,0.73,0.84,0.02,0.95,1,1,0.72,0.49,0.94,1,0,0.08,0,0.44,0.98,1,0.49,0.91,0.8,0.93,0.91,0.21,0.61,0.99,1,0.17,0.7,0.99,0.93,1,0.42,0.81,1,0.69,0.82,1,0.8,1,0.79,0.96,1,0.92,0.99,1,1,0,0.81,0.73,1,0.85,0.93,,1,0.04,0.92,0.77,0.94,0,0,0.98,0.9,0,1,0.97,0.9,0,1,1,0.93,0.92,0.16,1,0.91,0.84,0.83,0.91,1,1,0.88,1,1,0.87,0.86,0,0.79,1,0.93,1,0,0.9,0.76,0.41,0.76,1,0,0.74,0.61,0.84,0.06,0.96,1,0.01,0.48,0.73,1,1,0.93,1,0.17,0.88,0.38,1,1,1,0.94,0.16,1,0.63,0.76,1,1,1,0.94,0.56,0.11,0.56,0.96,1,1,0,0.88,0.9,1,0.78,0.98,0.33,1,0.75,0.91,1,0.97,1,1,1,0.42,0.61,1,0,0.96,115
nh3d.csv,1,1,1,0.98,0,0.44,0.66,1,1,0.72,1,1,0.99,0.21,1,1,1,0.99,0.91,1,1,0,0.27,0,0.87,1,1,0.93,1,1,1,1,0.38,0.9,1,1,0.34,0.87,1,0.93,1,0.66,0.97,1,0.95,1,1,1,1,0.97,1,1,1,1,1,1,0,1,0.55,1,0.98,1,0.69,1,0.33,1,0.73,1,,0.6,1,1,0,1,1,0.98,0,1,1,1,1,0.81,1,1,0.98,1,1,1,1,0.88,1,1,0.99,1,0,0.97,0.97,0.86,1,0,0.96,0.85,0.57,0.64,1,0,0.9,0.6,1,0,1,1,0.03,0.64,0.55,1,1,0.98,1,0.41,1,0.86,1,1,1,1,0.7,1,0.85,0.76,1,1,1,1,0.7,0.39,0.56,1,1,1,0,0.67,0.77,1,0.98,1,0.82,1,0.97,1,1,1,1,1,1,0.84,0.97,1,0,1,130
nova.csv,0,0,0.08,0,0,0,0,0,0,0,0.09,0.02,0.01,0,0.45,0,0.35,0.05,0,0.03,0,0,0,0,0,0.1,0.24,0,0,0,0.07,0.12,0,0,0.24,0,0,0,0,0.1,0.36,0,0,0.32,0,0.09,0.23,0,,0,0.12,0,0,0.32,0.17,0.43,0,0,0,0.19,0,0,0.03,0.06,0,0.02,0,0.03,0,0,0,0,0,0.05,0.04,0,0,0,0.2,0,0.12,0,0.12,0,0,0.02,0.04,0.09,0,0,0.39,0.45,0.01,0,0,0,0,0,0.16,0,0,0,0,0,0.12,0,0,0,0.14,0,0.64,0.3,0,0,0,0,0,0,0,0,0,0,0.29,0.6,0.15,0.12,0,0.57,0,0,0.09,0,0.16,0.06,0,0,0,0.17,0.23,1,0,0,0,0.18,0,0.19,0,0.7,0,0.09,0.08,0.18,0,0.13,0.3,0,0,0.51,0,0.04,2
novembre.csv,0,0,0,0,0,0,0,0,0,0,0.55,0.03,0,0,0.67,0,0.4,0,0,0,0,0,0,0,0,0.19,0.05,0,0,0,0,0.33,0,0,0.59,0,0,0,0,0,0.73,0,0,0.28,0,0,0.7,0,0.08,0,0.12,0,0,0.45,0.03,0.33,0,0,0,0,0,0,0.11,0.31,0,0,0,0.09,0,0,0.02,0,0,0,0.14,0,0,0,0.16,0,0.08,0,0.35,0,0,0,0,0.04,0,0,0.48,0.24,0,0,0,0,0,0,0.28,0,0,0,0,0,0.46,0,0,0,0,0,0.64,0.3,0,0,0,0,0,0,0.09,0,0,0,0.57,0.6,0,0.5,0,0.1,0,0,0.03,0,0.53,0,0,0,0,0.5,0.33,0,0,0,0,0.24,0,0.02,0,0.6,0,0.09,0,0.39,0.31,,0.3,0,0,0.74,0,0.12,4
ns-3.csv,1,1,1,0.96,0,0.97,1,1,1,0.99,1,0.95,1,0.83,1,1,1,0.99,1,1,1,0,0.86,0,0.97,1,1,0.99,1,1,1,1,0.97,0.97,0.98,1,0.82,0.97,0.99,1,1,0.87,0.97,1,0.98,1,0.97,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,0.92,1,0.92,1,0.25,0.85,1,1,0.4,0.95,0.99,1,0,1,0.99,1,1,1,1,1,0.98,1,1,1,1,1,0.94,1,1,1,0,1,1,1,1,0,1,0.94,1,1,1,0.49,1,0.78,1,0.81,0.96,0.75,0.61,0.98,0.95,0.95,1,0.91,1,0.92,1,0.9,1,1,1,1,1,1,,1,1,1,1,1,0.86,0.87,0.95,1,1,1,0,1,1,1,1,1,1,1,0.89,1,1,1,1,1,1,0.91,1,1,0.3,0.96,145
nug.csv,1,0.5,0.83,0.36,0,0,0.05,0.25,0.89,0.06,1,0.82,0.69,0,0.95,1,0.85,0.85,0.24,1,0.93,0,0,0,0.15,0.98,1,0.21,0.32,0.4,0.93,0.97,0.03,0.12,0.98,1,0,0.37,0.79,0.86,0.91,0.08,0.91,1,0.51,1,0.97,0.93,1,0.59,1,1,0.84,1,0.97,1,0,0.52,0.23,1,0.52,0.7,0.41,0.94,0,1,0.27,0.67,0,0,0.93,0.69,0,0.98,0.98,0.97,0,0.87,1,0.89,1,0.24,0.91,0.97,0.31,1,0.79,1,0.55,0.25,0.97,0.94,1,0.79,0,0.87,1,0.71,0.76,0,0.81,0,0.02,0.28,1,0,0.1,0.02,0.98,0,0.94,0.95,0,0.03,0.14,0.7,1,0.78,0.73,0,0.98,0,1,1,0.92,0.94,0.03,1,0.23,,1,1,1,1,0.2,0,0.07,1,1,1,0,0.12,0.48,0.96,0.64,0.92,0.44,1,0.38,0.83,0.83,1,1,1,0.93,0.11,0.53,1,0,0.65,93
nullc.csv,1,0.5,0.75,0.5,0,0.16,0.24,0.73,0.42,0.17,1,0.87,0.81,0,1,1,0.7,0.52,0.56,0.71,0.9,0,0.03,0,0.15,0.93,0.88,0.41,0.91,0.8,1,0.94,0.1,0.53,0.85,1,0.09,0.33,0.82,0.97,0.73,0.18,0.78,0.96,0.8,0.91,0.77,0.73,1,1,0.96,0.96,0.88,0.96,0.91,0.9,0,0.96,0.64,0.96,0.68,0.24,0.7,0.88,0.21,0.79,0.92,0.76,0,0.37,0.45,0.9,0,0.98,0.98,0.91,0,0.97,0.82,0.94,0.96,0.46,0.88,0.91,0.53,0.83,0.94,1,0.55,0.5,0.06,0.78,0.92,0.79,0,0.89,0.79,0.86,0.68,0,0.7,0.24,0.61,0.48,1,0,0.26,0.07,0.88,0,0.86,0.8,0.04,0.38,0.55,0.8,1,0.76,0.91,0.11,,0.19,0.95,0.8,0.92,0.94,0.32,0.97,0.26,0.71,0.91,1,0.95,0.5,0.36,0.05,0.23,1,0.97,1,0,0.23,0.61,0.92,0.72,0.74,0.58,1,0.49,0.96,0.75,0.97,1,0.93,0.97,0.28,0.77,0.89,0,0.92,98
nuttx.csv,1,1,0.83,1,1,1,1,1,1,1,0.64,0.92,0.97,1,0.36,1,0.15,0.85,1,1,1,1,1,1,1,0.64,0.19,1,1,1,0.93,0.58,1,1,0.06,1,1,1,1,0.9,0.27,1,1,0.6,1,0.82,0.41,1,0,1,0.48,0.77,1,0.54,0.64,0.29,1,1,1,0.54,1,1,0.28,0.81,1,0.96,1,0.94,1,1,0.88,0.98,1,0.95,0.88,1,1,0.97,0.13,0.99,0.79,1,0.38,0.93,1,0.83,0.97,0.91,0.91,1,0,0.16,,1,1,1,1,1,0.4,1,1,1,1,1,0.83,1,1,1,0.76,1,0.1,0.4,1,1,1,0.9,1,0.96,1,1,1,1,0.71,0.2,0.85,0.88,1,0.1,1,1,0.74,1,0.11,0.62,1,1,1,0.71,0.77,0,1,1,1,0.22,1,0.66,1,0.3,1,0.57,0.67,0.48,0.46,0.67,0.63,1,1,0.2,1,0.46,122
nutz.csv,1,0.5,0.5,0,0,0,0,0.39,0,0,1,0.37,0.18,0,0.98,1,0.95,0.3,0,0.57,0.03,0,0,0,0,1,1,0,0,0,0.86,1,0,0,0.97,1,0,0.2,0.27,0.59,1,0,0,1,0,1,0.98,0.29,1,0,1,0.88,0.69,1,0.97,1,0,0.11,0,0.62,0.2,0,,1,0,0.88,0,0.91,0,0,0.46,0.23,0,0.84,0.86,0.66,0,0.77,0.99,,1,0,1,0.32,0,0.78,0.16,1,0.09,0,0.97,1,0.86,0,0,0.04,0.72,0.29,0.92,0,0.16,0,0,0,1,0,0,0,0.76,0,1,1,0,0,0,0.9,0.29,0.8,0.82,0,0.44,0,1,1,0.62,0.94,0,1,0,0,1,0,1,0.94,0,0,0,0.88,1,1,0,0,0,1,0,0.79,0,1,0,0.87,0.67,0.94,1,1,1,0,0,1,0,0.92,67
octave.csv,1,1,1,0.05,0,0,0,0.77,0.05,0,1,0.77,0.62,0,1,0.8,1,0.64,0,0.86,0.86,0,0,0,0,0.98,1,0.17,0.05,0,0.93,1,0,0.02,1,1,0,0.6,0.68,0.9,1,0,0.59,1,0.16,0.91,0.97,0.66,1,0.59,1,1,0.92,1,0.95,1,0,0.89,,1,0.5,0,0.87,1,0,0.88,0.19,1,0,0,0.86,0.73,0,0.95,0.98,0.74,0,0.87,1,0.92,1,0,1,0.78,0.04,0.89,0.81,1,0.64,0.75,1,1,0.61,0.71,0,0.65,0.69,0.79,1,0,0.51,0,0,0,1,0,0,0,0.94,0,1,1,0,0,0,0.85,0.71,0.65,0.91,0,0.78,0,1,1,0.92,1,0,1,0,0,1,0,1,0.88,0,0,0,1,1,1,0,0,0.45,1,0.39,1,0.02,1,0.35,1,0.83,1,1,1,1,0,0.32,1,0,0.96,90
olap-navigator.csv,1,1,0.25,0,0,0,0,0.27,0,0,0.55,0.27,0.13,0,0.74,0.4,0.9,0.39,0,0.23,0.31,0,0,0,0,0.76,0.9,0,0.05,0,0.07,0.88,0,0,0.98,1,0,0.37,0.32,0.24,0.36,0,0.25,0.8,0,0.36,,0.24,0.38,0,0.84,0.73,0.41,0.75,0.71,1,0,0.07,0,1,0.12,0,0.85,0.88,0,0.46,0.04,0.21,0,0,0.61,0.02,0,0.66,0.72,0.36,0,0.74,0.79,0.2,0.5,0,0.5,0.12,0.04,0.35,0.05,0.43,0.45,0,1,0.69,0.17,0,0,0.04,0.38,0.07,0.72,0,0,0,0,0,1,0,0,0,0.12,0,0.82,0.7,0,0,0,0.4,0,0.35,0.18,0,0.16,0,0.95,0.8,0.15,0.38,0,0.9,0,0,0.71,0,0.84,0.25,0,0,0,0.71,0.57,1,0,0,0.03,1,0,0.09,0,0.75,0,0.39,0.33,0.7,0.69,0.73,0.4,0,0,0.8,0,0.5,41
olsrd.csv,1,1,1,0.46,0,0,0,0.84,0.89,0.02,1,0.9,0.69,0,1,1,1,0.74,0.14,0.91,0.86,0,0,0,0.08,1,1,0.5,0.68,0,1,1,0,0.34,1,1,0,0.97,0.95,0.93,1,0,0.81,1,0.49,1,1,0.78,1,0.79,1,1,0.94,1,1,1,0,0.96,0.45,1,0.7,0.35,0.94,1,0,0.83,0.62,0.97,0,0,0.82,0.77,0,1,0.96,0.83,0,0.94,1,0.93,0.96,0.11,1,,0.54,0.91,0.94,1,0.64,0.88,1,1,0.97,0.79,0,0.87,0.79,0.86,1,0,0.76,0,0.11,0.2,1,0,0.06,0,1,0,1,1,0,0.09,0.41,1,0.57,0.85,0.91,0,0.92,0.05,1,1,1,1,0,1,0.2,0.35,1,1,1,1,0.48,0,0,1,1,1,0,0.23,0.74,1,0.58,0.96,0.6,1,0.68,0.91,0.92,1,0.92,1,1,0.08,0.5,1,0,0.96,101
ontomorphtab.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.69,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.06,0,0.57,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.15,0,0,0,0.06,0,0,0.07,0,0,,0,0,1
opde.csv,1,0,0.5,0,0,0,0,0.84,0,0,0.91,0.35,0.09,0,0.81,0.6,0.45,0,0,0.29,0.5,0,0,0,0,0.74,0.98,0,0,0,0.79,0.52,0,0,0.5,1,0,0.1,0.18,0.31,0.73,0,0,1,0,0.36,0.85,0.22,1,0.03,0.76,0.27,0.51,0.99,0.86,0.95,0,0.37,0,0.77,0.35,0,0.94,0.62,0,0.46,0.15,1,0,0,0.18,0.48,0,0.8,0.71,0.26,0,0.65,0.44,0.45,0.42,0,0.71,0.01,0.02,0.17,0.09,0.61,0.36,0,0.33,0.94,0.29,0,0,0.28,0.1,0.21,,0,0.16,0,0,0,1,0,0,0,0.8,0,0.62,0.65,0,0,0,0.55,0.43,0.7,0.73,0,0.78,0,1,0.6,0.69,0.62,0,1,0,0,0.82,0,0.47,0.56,0,0,0,0.58,1,1,0,0,0.03,0.43,0.01,0.58,0,1,0.08,0.52,0.75,0.85,0.69,0.93,0.97,0,0.03,0.91,0,0.85,44
open-media-library.csv,1,0.5,0.58,0.55,1,1,0.24,0.86,0.21,0.88,0.45,0.5,0.53,1,0.52,0,0.55,0.02,0.9,0.83,0.99,1,0.89,1,0.79,0.48,0,0.84,0.91,0.6,0.5,0.45,0.87,0.78,0.62,0,0.99,0.73,0.73,0.76,0.55,0.76,0.38,0.36,0.59,0,0.16,0.73,0,0.77,0.76,0.31,0.86,0.29,0.47,0.76,1,0.63,0.68,0.62,,0.99,0.2,0.5,1,0.52,0.92,0.64,1,0.96,0.7,0.73,1,0.36,0.65,0.74,1,0.45,0.67,0.52,0.62,0.7,0.71,0.32,0.89,0.24,0.61,0.57,0.82,0.75,0.45,0.22,0.24,0.64,1,0.63,0.59,0.71,0.6,1,0.45,0.88,0.84,0.76,0.5,1,0.84,0.99,0.55,0.94,0.4,0.5,0.94,0.98,0.64,0.65,0.86,0.17,0.36,0.83,0.26,0.76,0.67,0.4,0,0.5,0.89,0,0.67,0.47,0.53,0,0.37,0.12,0.78,0.95,0.81,0.67,0.67,0,1,0.95,0.74,0.29,0.41,0.45,0.04,0.6,0.69,0.35,0.5,0.7,0.46,0.73,0.53,0.69,0.58,0.54,1,0.69,79
openefm.csv,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0.02,0.52,0,0,0,0,0.06,0,0,0.19,0,0,0,0,0,0.55,0,0,0.84,0,0,0.31,0,0.77,0,0.04,0,0,0.58,0,0.43,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.06,0,0,0,0,0,0,0,0.73,0.49,0,0,0,0,0,0,0.12,0,0,0,0,0,0.17,0,0,0,0.02,0,0.74,0.4,0,0,0,0,0,0,0,0,0,0,0.19,0.6,0,0.25,0,0.93,0,0,0.12,0,0.95,0,0,0,0,0.25,0.63,0,0,0,0,0.76,0,0,0,0.6,0,0,0,,0.31,0.8,0.7,0,0,0.86,0,0,11
opentibia.csv,0,1,0.42,0.97,1,1,1,0.86,0.89,1,0.27,0.8,0.72,1,0.19,0,0.05,0.56,1,0.8,0.05,1,1,1,1,0.21,0.05,1,1,1,0.71,0.58,1,1,0.04,1,1,1,0.84,0.76,0.09,1,0.81,0.2,1,0.27,0.36,0.95,0.31,1,0.52,0.31,0.86,0.12,0.26,0,1,0.96,1,0.23,0.95,1,0.25,0.31,1,0.35,0.96,0.91,1,1,0.21,0.87,1,0.48,0.62,0.86,1,0.68,0,0.85,0.04,1,0.06,0.38,1,0.46,0.92,0.43,0.27,0.75,0.21,0.06,0.67,0.93,1,0.94,0.24,0.86,0,1,,1,1,1,0.42,1,1,1,0.35,1,0.08,0.8,1,1,1,0.65,1,0.67,0.91,1,0.94,1,0.24,0,0.85,0.75,1,0.03,1,1,0.41,1,0.11,0.12,1,1,1,0.25,0.13,0,1,1,0.97,0.18,1,0.3,1,0.05,0.99,0.43,0.33,0.09,0.31,0.07,0.33,1,1,0.06,1,0.42,96
openwbem.csv,1,1,1,0.87,0,0.72,0.61,1,1,0.79,1,0.98,0.99,0.19,1,1,1,0.98,0.62,1,1,0,0.49,0,0.72,1,1,0.89,1,0.2,1,1,0.74,0.9,1,1,,1,1,1,1,0.61,0.94,1,0.8,1,0.97,1,1,1,1,1,1,1,1,1,0,1,0.95,1,1,0.92,0.83,1,0.79,1,0.81,1,0,0.63,1,1,0,1,1,1,0,1,1,1,1,0.62,1,0.99,0.91,1,1,1,1,1,1,1,1,1,0,0.87,0.93,0.86,1,0,0.96,0.79,0.79,0.84,1,0.03,0.87,0.41,1,0,1,1,0.16,0.91,0.77,1,1,0.91,1,0.73,1,0.71,1,1,1,1,0.67,1,0.59,0.59,1,1,1,1,0.9,0.06,0.44,1,1,1,0,0.91,0.94,1,0.86,1,0.89,1,0.86,1,1,1,1,1,1,0.72,0.94,1,0,1,132
optalgtoolkit.csv,1,1,0.92,1,1,1,1,1,1,1,0.91,0.97,1,1,0.76,1,0.9,1,1,1,1,1,1,1,1,0.93,0.81,1,1,1,1,0.97,1,1,0.34,1,1,0.97,1,1,0.82,1,1,1,1,1,0.69,1,0.31,1,0.88,0.96,1,0.81,0.99,0.95,1,1,1,0.88,1,1,0.61,1,1,1,1,1,1,1,1,1,1,0.93,0.99,1,1,1,0.7,1,1,1,0.88,1,1,0.96,1,1,1,1,0.06,0.9,1,1,1,1,1,1,0.8,1,1,1,1,1,0.83,1,1,1,1,1,0.58,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.94,1,0.6,1,1,1,1,,0.81,1,1,1,0.88,1,1,1,1,1,0.75,1,0.89,1,0.9,1,0.96,0.92,0.88,1,0.93,1,1,1,0.43,1,0.96,151
orc.csv,0,1,0.33,1,1,1,1,1,1,1,0,0.53,0.79,1,0,0,0.3,0.99,1,0.54,0.98,1,1,1,1,0.07,0,1,1,1,0.79,0.06,1,1,0,0,1,0.97,1,0.79,0,1,1,0,1,0.09,0.02,1,0,1,0.08,0,0.88,0,0.21,0,1,0.81,1,0.38,1,1,0,,1,0.79,1,0,1,1,1,0.92,1,0.09,0.05,0.33,1,1,0.1,0.93,0.29,1,0.06,0.87,1,0.54,0.95,0.17,0.82,1,0,0.02,0.09,1,1,0.93,0.79,1,0,1,0.86,1,1,1,0.12,1,1,1,0.16,1,0.02,0.1,1,1,1,0.85,0.86,0.85,0.45,1,0.34,1,0.1,0,0.31,0,1,0,1,1,0.03,1,0.11,0.12,1,1,1,0.21,0,0,1,1,1,0,1,0.15,1,0,1,0,0.83,0,0,0,0,1,0.99,0,1,0.38,94
ossim.csv,1,1,0.92,0.24,0,0,0,0.93,0.11,0.12,0.73,0.85,0.54,0,0.98,0.6,1,0.5,0.13,0.63,0.92,0,0,0,0.23,0.93,0.57,0.5,0.32,0.2,0.93,0.97,0,0.47,1,1,0,0.73,0.67,0.83,0.91,0.03,0.38,1,0.33,0.64,0.93,0.73,0.92,0.74,0.96,0.96,0.9,0.94,0.82,0.9,0,0.78,0.18,1,0.55,0.08,0.3,0.94,0,0.79,0.54,0.88,0,0.08,0.7,0.94,0,0.89,0.98,0.62,0,0.9,0.98,0.89,0.75,0.05,0.79,0.56,0.32,0.67,0.75,0.91,0.64,0.75,1,0.98,0.2,0.64,0,0.63,0.48,0.71,0.76,0,0.51,0.39,0.09,0.08,1,0,0.26,0.01,0.71,,0.98,1,0,0.03,0,0.85,0.86,0.63,0.91,0,0.62,0.07,1,1,0.92,1,0,0.97,0.22,0.12,0.62,0,1,0.5,0.3,0,0,0.96,0.9,1,0,0.07,0.42,0.88,0.4,0.91,0.02,0.95,0.61,0.91,0.92,0.97,0.92,0.93,0.9,0.18,0.39,1,0,1,78
owfs.csv,0,0,0.08,0,0,0,0,0.02,0,0,0.73,0.05,0,0,0.76,0,0.45,0.01,0,0.23,0,0,0,0,0,0.43,0.93,0,0,0,0.21,0.39,0,0,0.75,1,0,0,0,0.14,0.36,0,0.03,0.76,0,,0.51,0,0.77,0,0.32,0.54,0,0.68,0.04,0.67,0,0,0,0.58,0,0,0.51,0.25,0,0,0,0.33,0,0,0,0.02,0,0.5,0.48,0,0,0,0.35,0.01,0.17,0,0.35,0.01,0,0.11,0.01,0.13,0.09,0,0.61,0.67,0.11,0,0,0,0,0,0.36,0,0,0,0,0,1,0,0,0,0.2,0,0.2,0.55,0,0,0,0,0,0,0,0,0.14,0,0.43,0.2,0.15,0.69,0,0.6,0,0,0.5,0,0.74,0,0,0,0,0.79,0.8,0,0,0,0,0.41,0,0.19,0,0.8,0,0.65,0,0.27,0.38,0.33,0.87,0,0,0.66,0,0.62,19
owlib.csv,1,1,0.83,,0,0.05,0.46,0.7,0.37,0.81,0.82,0.67,0.56,0.04,0.83,0.8,0.85,0.49,0.2,0.63,0.76,0,0.14,0,0.49,0.71,0.74,0.82,0.23,0.2,0.86,0.88,0.46,0.49,0.65,1,0.24,0.27,0.64,0.86,0.73,0.55,0.66,1,0.44,1,0.67,0.88,0.92,0.85,0.84,0.62,0.86,0.9,0.68,1,0,0.85,0.59,0.96,0.62,0.6,0.15,0.94,0.04,0.6,0.73,0.73,0.25,0.6,0.91,0.87,0,0.66,0.86,0.72,0,0.9,0.9,0.77,0.71,0.27,0.79,0.82,0.65,0.67,0.87,0.83,0.27,0.75,0.24,0.9,0.52,0.86,0,0.69,0.83,0.71,0.84,0,0.71,0.73,0.66,0.44,0.75,0.02,0.32,0.08,0.8,0.19,0.6,0.7,0.07,0.44,0.18,0.7,0.57,0.61,0.73,0.11,0.8,0.36,1,1,1,0.81,0.35,0.63,0.26,0.35,0.94,0,0.95,0.56,0.4,0.06,0.09,0.83,0.97,1,0,0.33,0.71,0.31,0.87,0.74,0.44,0.9,0.58,0.7,0.83,0.73,0.69,0.8,0.97,0.43,0.56,0.74,0,0.81,89
