,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
lmms.csv,0.02,0.03,0.13,0.4,0.62,0.76,0.46,0.12,0.41,0.3,0.19,0.62,0.51,0.18,0.77,0.07,0.3,1,0.74,0.48,1,0,0.39,0,0.11,0.5,0.79,0.38,0.04,0.08,0.09,0.61,0.38,0.29,0.98,0.02,0.49,0.47,0.47,0.23,0.16,0.14,0.69,0.37,0.98,0.17,0.71,0.69,0.23,0.64,0.37,0.31,0.66,0.65,0.71,0.22,0.25,0.38,0.24,0.52,0.46,0.09,,0.1,0.67,0.36,0.26,0.62,0.01,0.67,0.71,0.38,0.17,0.3,0.97,0.5,0,0.42,0.85,0.34,0.26,0.14,0.52,0.77,0.53,0.73,0.63,0.15,0.02,0.14,0.49,0.9,0.83,0.17,0,0.69,0.44,0.18,0.36,0,0.88,0.06,0.53,0.26,0.13,0.44,0.38,0.89,0.81,0.06,0.89,0.22,0.72,0.27,0.38,0.13,0.06,0.66,0.08,0.75,0.82,0.43,0.35,0.06,0.23,0.18,0.64,0.31,0.66,0.37,0.5,0,0.36,0.27,0.41,0.64,0.56,0.27,0.53,0.01,0,0.56,0.3,0.89,0.67,0.28,0.25,0.28,0.48,0.52,0.19,0.46,0.24,0.26,0.53,,0.74,0.59,0.5,0.34,36
logicmail.csv,0.02,0,0,0,0,0,0,0,0,0,0.19,0.67,0,0,0.81,0.08,0.54,0,0,1,0,0,0,0,0,0.58,0.79,0,0,0,0,,0,0,0.97,0.03,0,0,0,0,0.16,0,0,0.37,0,0.21,0.65,0,0.23,0,0.44,0.34,0,0.64,0.88,0.17,0,0,0,0.8,0,0,1,0.29,0,0,0,0.43,0,0,0,0,0,1,1,0,0,0,0.79,0,0.21,0,0.51,0,0,1,0,0.26,0,0,0.47,0.89,0,0,0,0,0,0,0.29,0,0,0,0,0,0.11,0,0,0,0.58,0,0.91,0.8,0,0,0,0,0,0,0,0,0,0,0.41,0.09,0,0.28,0,0.31,0,0,0.46,0,0.38,0.5,0,0,0,0.38,0.54,0.01,0,0,0,0.83,0,0,0,0.29,0,0.52,0,0.35,0.24,0.28,0.55,0,0,0.62,0,0.35,17
lsb.csv,0.01,0.04,0.13,0.45,0,1,0.73,0.12,0.39,0.54,0.2,0.55,0.52,0.17,0.78,0.09,0.36,0.98,0.83,0.39,0.58,0,0.67,0,0.13,0.51,0.8,0.52,0.06,0,0.1,0.63,0.42,0.35,0.98,0.01,0.44,0.52,0.46,0.22,0.13,0.25,0.69,0.36,1,0.17,0.69,0.66,0.23,0.69,0.37,0.29,0.59,0.65,0.72,0.24,0,0.37,0.25,0.57,0.48,0.08,1,0.1,0.4,0.46,0.38,0.65,0,0.72,0.7,0.36,0,0.24,0.97,0.57,0,0.3,0.85,0.34,0.28,0.4,0.53,0.92,0.7,0.78,0.76,0.19,0.02,0.3,0.45,0.87,0.83,0.21,0,0.78,0.57,0.26,0.38,0,0.94,0.13,0.66,0.29,0.14,0,0.53,0.89,0.84,0,0.93,0.23,0.5,0.39,0.47,0.16,0.05,0.67,0.08,0.88,0.84,0.34,0.33,0.08,0.22,0.19,0.82,0.3,0.78,0.3,0.44,0,0.39,0.23,0.51,0.5,0.69,0.27,0.58,0,0,0.61,0.34,0.83,0.74,0.29,,0.31,0.53,0.49,0.18,0.36,0.27,0.28,0.55,0.84,0.79,0.65,0,0.3,44
ltp.csv,0.01,0.03,0.13,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,1,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.23,0.97,0.52,0.12,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0.25,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.78,0.22,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.35,,0.5,0.26,0.53,0.01,0.52,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.6,0.31,30
m-m-m.csv,0.02,0,0.23,0,0,0,0,0,0,0,0.2,0.64,0,0,0.76,0,0.2,0,0,0.42,0,0,0,0,0,0.45,0.79,0,0,0,0,0.57,0,0,0.98,0.02,0,0,0,0.5,0.18,0,0,0.37,0,0.36,0.75,0,0.23,0,0.39,0.3,1,0.64,0.87,0.2,0,0,0,0.69,0,0,1,0.08,0,0,0,1,0,0,0,0.7,0,0.4,0.96,0,0,0,0.81,0.29,0.41,0,0.69,0,0,1,0,0.23,0,0,0.48,0.93,0,0,0,0,0,0,0.39,0,0,0,0,0,0.13,0,0,0,1,0,0.76,0.22,0,0,0,0.09,0.11,0,0.12,0,0.8,0,0.36,0.09,1,0.19,0,0.31,0,0,0.58,0,0.38,0.5,0,0,0,0.24,0.54,0.01,0,0,0,,0,0.3,0,0.29,0,0.56,0,0.31,0.18,0.27,0.56,0,0,0.63,0,0.43,19
maidsafe-dht.csv,0.01,0,0.13,0,0,0,0,0.25,0,0,0.18,0.74,0.82,0,0.77,0.07,0.34,1,0,0.44,0.51,0,0,0,0,0.51,0.79,0,0,0,0.1,0.62,0,0,0.98,0.01,0,0,0.95,0.29,0.16,0,1,0.37,0,0.14,0.7,1,0.23,0,0.37,0.31,0.86,0.64,0.72,0.18,0,1,0,0.52,0.78,0,0,0.11,0,0.42,0,0.71,0,0,0.65,0.26,0,0.25,0.98,0.75,0,0.32,0.84,0.57,0.24,0,0.52,0.91,0,0.8,0.78,0.18,0.07,0,0.33,0.89,0.78,1,0,1,0.75,,0.38,0,1,0,0,0,0.14,0,0,0,0.94,0,0.78,0.22,0,0,0,0.3,0.06,1,0.09,0,1,0,0.34,0.08,0.23,0.2,0,0.31,0,0,0.46,0,0.38,0.27,0,0,0,0.28,0.53,0.01,0,0,0,0.84,0.8,0.33,1,0.29,0,0.47,0.16,0.34,0.32,0.27,0.56,0,0,0.64,0,0.29,35
mb-unit.csv,0.01,0.03,0.13,0.4,0,0.46,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.16,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0,0.36,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.47,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,,0.1,0.52,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.21,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.42,0.3,,0.82,0.08,0.78,0.22,0.78,0.27,0.41,0.12,0.06,0.63,0.06,0.74,0.82,0.3,0.32,0.07,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.35,0.7,0.5,0.26,0.53,0.01,0,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.38,0.31,28
mclient-mume.csv,0.01,0.03,0.13,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.17,0.53,0.48,0.13,0.75,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.49,0,0.38,0.04,0.07,0.1,0.63,0.36,0.29,0.96,0.01,0.36,0.46,0.39,0.19,0.25,0.13,0.6,0.5,0.99,0.21,0.69,0.59,0,0.62,0.37,0.13,0.56,0.69,0.72,0.23,0.11,0.36,0.18,0.53,0.47,0.09,1,0.1,0.46,0.39,0.39,0.63,0.01,0.46,0.67,0.36,0.16,0.24,0.97,0.52,0.12,0.3,0.86,0.26,0.24,0.25,0.55,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.52,0.92,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0.25,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.68,0.16,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.33,0.14,0.23,0.18,0.64,0,0.66,0.32,0.47,0,0.3,0.22,0.35,0.69,0.5,0.24,,0,0.52,0.57,0.29,0.71,0.67,0.28,0.25,0.36,0.48,0.46,0.14,0.32,0.4,0.35,0.64,0.65,0.75,0.65,0.6,0.3,32
megasquirtavr.csv,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0.6,0.79,0,0,0,0,1,0,0,0.97,0,0,0,0,0,0.1,0,0,0.37,0,0,1,0,0.23,0,0.5,0.38,0,0.71,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0.5,0,0,0,0,0,0,0,0.36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.31,0,0,0,0,0.38,0,0,0,0,0.55,0.38,0.01,0,0,0,0.85,0,0,0,0.27,0,0,0,0.49,0,0.15,0.5,0,0,0.68,0,0,11
mob-sen-plat.csv,0,0.04,0.16,0.4,0.4,0.45,0.45,0.11,0.26,0.3,0.23,0.5,0.49,0.13,0.71,0.07,0.38,0.97,0.75,0.38,0.49,0.82,0.27,0.41,0.08,0.41,0,0.38,0.04,0.07,0.1,0.54,0.36,0.29,0.98,0,0.36,0.43,0.38,0.2,0.17,0.13,0.67,0.4,0.99,0.19,0.81,0.59,0,0.62,0.29,0.22,0.55,0.67,0.7,0.2,0.11,0.36,0.17,0.51,0.52,0.09,1,0.12,0.46,0.38,0.39,,0.01,0.46,0.75,0.38,0.16,0.18,0.96,0.6,0.12,0.29,0.84,0.24,0.23,0.25,0.59,0.82,0.48,0.72,0.69,0.14,0.09,0.13,0.43,1,0.85,0.16,0.1,0.69,0.47,0.2,0.3,0.25,0.88,0.06,0.44,0.26,0.12,0.47,0.3,0.85,1,0.06,0.74,0.2,0.66,0.27,0.42,0.11,0.06,0.83,0.06,0.74,0.83,0.29,0.4,0.06,0.25,0.19,0.64,0.47,0.66,0.32,0.44,0,0.21,0.19,0.35,0.69,0.5,0.24,0.78,0,0.52,0.57,0.29,0.92,0.68,0.26,0.17,0.26,0.49,0.41,0.14,0.31,0.22,0.37,0.4,0.65,0.76,0.66,0.6,0.33,36
mpqc.csv,0,0,0.04,0,0,0,0,0,0,0,0.13,0.38,0.36,0,0.75,0.03,0,1,0,0.33,0,0,0,0,0,0.71,0.67,0.38,0,0,0.04,0,0,0,1,0,0,0,0,0.05,0.12,0,0,0.38,1,0.15,0.76,1,0.15,0,0.2,0.3,0.5,0.6,0.74,0.13,0,0,0,0.6,0,0,1,0,0,0.2,0,0,0,0,0,0.4,,0.1,1,0.25,0,0,0.8,0.11,0.11,1,0.33,0.57,0,0.6,0.3,0.07,0.06,0,0.6,0.9,0.83,0.12,0,0.42,0.36,0.07,0.41,0,0.68,0,0,0,0.01,0,0,0,0.62,0,0.68,0.15,0,0,0,0.04,0,0.62,0.05,0,0.7,0,0,0,0.11,0.29,0,0.19,0.83,0.5,0.48,0,0.5,0.4,0,0,0,0.05,0.29,0.02,0,0,0.12,0.83,0,0.23,0,0.25,0.43,0.22,0,0.06,0.11,0.12,0.41,0,0.33,0.5,0,0,20
n2cms.csv,0.02,1,0.13,0,0,0,0,0.43,0,0,0.21,0.79,0.82,0,0.86,0.09,0.68,1,0,0.33,0.75,0,0,0,0,0.53,1,0.8,0,0,0.23,0.61,0,0,0.98,0,0,0,0.81,0.41,0.14,0,0.7,0.4,1,0.15,0.72,0.77,0.23,0,0.36,0.32,0.92,0.65,0.78,0.25,0,1,0.2,0.53,0.8,0,1,0.13,0,,1,1,0,0,0.62,0.42,0,0.41,0.96,0.7,0,0.4,0.83,0.55,0.27,0,0.58,0.95,1,0.86,0.9,0.19,0.02,0.67,0.43,0.9,0.71,0.26,0,0.79,0.6,0.41,0.34,0,0.97,0,0,0,0.32,0,0,0,0.9,0,0.8,0.22,0,0,0,0.18,0.16,1,0.22,0,0.91,0,0.42,0.1,0.22,0.15,0,0.31,0,0.5,0.47,0,0.4,0.21,0,0,0,0.37,0.61,0.01,0,0,0.5,0.85,0.75,0.3,0.75,0.4,0.89,0.52,0.16,0.32,0.38,0.29,0.67,0,0.92,0.64,0,0.38,45
neoengine.csv,0.01,0.03,0.13,0.6,0,0,0,0.13,0.4,0,0.18,0.53,0.5,0,0.78,0.07,0.33,0.99,1,0.4,0.49,0,0,0,0,0.51,0.79,,0.09,0,0.1,0.62,0,0.5,0.98,0.01,0,0.58,0.4,0.19,0.16,0,0.62,0.37,1,0.17,0.69,0.65,0.23,0.67,0.35,0.29,0.57,0.64,0.72,0.17,0,0.36,0.24,0.52,0.49,0.12,,0.1,0,0.4,0.5,0.62,0,0,0.67,0.37,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0,0.52,0.77,0.84,0.73,0.63,0.14,0.07,0.14,0.47,0.89,0.83,0.15,0,0.67,0.45,0.19,0.36,0,0.88,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.13,0.06,0.63,0.06,0,0.82,0,0.32,0.07,0.23,0.2,0,0.31,0.75,1,0.45,0,0.38,0.22,0.42,0,0,0.26,0.53,0.01,0,0,0.34,0.84,0.72,0.28,0.19,0.29,0.64,0.45,0.14,0.33,0.24,0.27,0.55,1,0.83,0.62,0,0.31,29
net-snmp.csv,0,0.03,0.14,0.36,0,0.54,,0.12,0.29,0.29,0.19,0.51,0.51,0.25,0.8,0.07,0.33,0.98,0.76,0.45,0.49,0,0.75,0,0.15,0.51,0.79,0.4,0.05,0.08,0.1,0.64,0.44,0.32,0.98,0.01,0.38,0.58,0.39,0.19,0.17,0.18,0.6,0.37,0.99,0.16,0.69,0.67,0.23,0.61,0.38,0.3,0.63,0.65,0.72,0.17,0,0.36,0.17,0.52,0.44,0.08,,0.1,0.33,0.39,0.41,0.61,0,0,0.71,0.39,0,0.23,0.97,0.55,0,0.31,0.84,0.34,0.23,0.18,0.52,0.77,0.48,0.72,0.61,0.15,0.07,0.14,0.49,0.89,0.84,0.17,0,0.6,0.45,0.21,0.37,0,0.86,0.08,0.57,0.28,0.13,0,0.45,0.89,0.79,0.5,0.79,0.22,1,0.29,0.41,0.13,0.06,0.64,0.07,0.69,0.85,0.46,0.33,0.08,0.23,0.19,0.65,0.31,0.7,0.32,0.45,0,0.38,0.21,0.42,0.81,0.55,0.29,0.53,0.01,0,0.62,0.29,0.84,0.69,0.28,0.15,0.29,0.47,0.43,0.15,0.33,0.25,0.27,0.55,0.66,0.85,0.62,0,0.3,32
nh3d.csv,0.01,0.03,0.13,0.4,0,0.44,0.47,0.12,0.26,0.26,0.18,0.53,0.48,0.58,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0,0.3,0,0.1,0.51,0.79,0.38,0.04,0.09,0.1,0.62,0.39,0.29,0.98,0.01,0.34,0.43,0.39,0.18,0.16,0.12,0.6,0.37,0.98,0.17,0.69,0.59,0.23,0.61,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.14,0.52,0.46,0.09,1,0.1,0.67,0.39,0.38,0.62,,0.53,0.67,0.37,0,0.23,0.97,0.51,0,0.3,0.84,0.26,0.23,0.23,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.12,0.47,0.89,0.82,0.16,0,0.64,0.44,0.17,0.36,0,0.88,0.06,0.39,0.23,0.13,0,0.34,0.87,0.82,0,0.78,0.22,0.6,0.34,0.33,0.12,0.06,0.63,0.07,0.84,0.82,0.3,0.32,0.07,0.23,0.2,0.72,0.31,0.65,0.35,0.45,0,0.38,0.22,0.32,0.83,0.46,0.26,0.53,0.01,0,0.56,0.25,0.84,0.67,0.28,0.21,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.67,0.75,0.62,0,0.31,30
nova.csv,0,0,0.08,0,0,0,0,0,0,0,0.11,1,1,0,0.66,0,0.5,1,0,0.33,0,0,0,0,0,0.67,1,0,0,0,0.33,0.57,0,0,1,0,0,0,0,0.5,0.13,0,0,0.38,0,0.33,0.64,0,,0,0.6,0,0,0.65,0.93,0.17,0,0,0,1,0,0,1,0.04,0,0.33,0,0.33,0,0,0,0,0,0.4,1,0,0,0,0.72,0,0.38,0,0.44,0,0,1,0.75,0.29,0,0,0.57,0.96,1,0,0,0,0,0,0.29,0,0,0,0,0,0.33,0,0,0,1,0,0.74,0.18,0,0,0,0,0,0,0,0,0,0,0.32,0.11,1,0.33,0,0.39,0,0,0.38,0,0.25,0.33,0,0,0,0.16,0.35,0.02,0,0,0,1,0,0.27,0,0.35,0,0.29,0.25,0.6,0,0.4,0.6,0,0,0.62,0,1,22
novembre.csv,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0,0.78,0,0.62,0,0,0,0,0,0,0,0,0.57,1,0,0,0,0,0.73,0,0,0.98,0,0,0,0,0,0.24,0,0,0.41,0,0,0.8,0,0.5,0,0.75,0,0,0.65,0.67,0.3,0,0,0,0,0,0,1,0.31,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.74,0,0.33,0,0.75,0,0,0,0,0.25,0,0,0.43,0.92,0,0,0,0,0,0,0.44,0,0,0,0,0,0.14,0,0,0,0,0,0.71,0.35,0,0,0,0,0,0,0.17,0,0,0,0.46,0.23,0,0.17,0,0.5,0,0,0.25,0,0.33,0,0,0,0,0.27,0.91,0,0,0,0,0.8,0,1,0,0.36,0,0.5,0,0.34,0.27,,0.64,0,0,0.7,0,0.3,20
ns-3.csv,0.01,0.03,0.13,0.4,0,0.46,0.45,0.12,0.26,0.31,0.18,0.52,0.48,0.15,0.78,0.07,0.33,0.98,0.76,0.4,0.49,0,0.3,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.38,0.3,0.98,0.01,0.42,0.47,0.39,0.19,0.16,0.15,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.3,0.56,0.64,0.72,0.17,0.25,0.36,0.18,0.52,0.48,0.09,,0.1,0.48,0.41,0.39,0.62,0.01,0.52,0.67,0.37,0.12,0.22,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.5,0.73,0.62,0.14,0.07,0.14,0.46,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.45,0.27,0.13,0.59,0.3,0.88,0.82,0.09,0.79,0.23,0.81,0.29,0.41,0.13,0.06,0.64,0.07,0.76,0.82,0.36,0.32,0.08,0.23,0.2,0.64,0.31,,0.33,0.45,0,0.38,0.22,0.43,0.68,0.52,0.26,0.53,0.01,0,0.58,0.29,0.84,0.67,0.28,0.25,0.29,0.5,0.45,0.15,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.45,0.3,28
nug.csv,0.01,0.02,0.12,0.42,0,0,0.4,0.09,0.3,0.29,0.18,0.5,0.5,0,0.8,0.07,0.34,0.99,0.97,0.4,0.48,0,0,0,0.16,0.51,0.79,0.6,0.03,0.25,0.11,0.62,0.5,0.14,0.98,0.01,0,0.42,0.37,0.18,0.15,0.33,0.63,0.37,0.99,0.17,0.71,0.6,0.23,0.68,0.36,0.29,0.61,0.64,0.72,0.17,0,0.33,0.17,0.52,0.47,0.09,1,0.1,0,0.41,0.44,0.58,0,0,0.67,0.4,0,0.23,0.97,0.52,0,0.29,0.84,0.26,0.23,0.25,0.5,0.77,0.72,0.74,0.62,0.14,0.04,0.06,0.46,0.88,0.83,0.16,0,0.63,0.46,0.2,0.33,0,0.86,0,0.33,0.26,0.13,0,0.2,1,0.81,0,0.8,0.22,0,0.25,0.6,0.12,0.06,0.72,0.06,0,0.83,0,0.32,0.08,0.22,0.19,0.67,0.31,0.64,,0.45,0,0.39,0.23,0.22,0,0.75,0.26,0.53,0.01,0,0.62,0.25,0.84,0.72,0.28,0.14,0.29,0.45,0.43,0.18,0.34,0.24,0.27,0.53,0.75,0.74,0.64,0,0.32,30
nullc.csv,0.01,0.02,0.16,0.35,0,0.83,0.27,0.15,0.16,0.5,0.19,0.56,0.49,0,0.81,0.08,0.41,0.95,0.75,0.4,0.51,0,0.33,0,0.11,0.5,0.77,0.54,0.06,0.08,0.11,0.66,0.29,0.31,0.98,0.01,0.54,0.36,0.43,0.19,0.17,0.24,0.68,0.36,1,0.17,0.7,0.68,0.24,0.64,0.36,0.29,0.61,0.65,0.74,0.16,0,0.37,0.22,0.52,0.44,0.07,1,0.09,0.45,0.4,0.46,0.6,0,0.76,0.74,0.35,0,0.23,0.97,0.54,0,0.29,0.83,0.27,0.23,0.25,0.64,0.79,0.63,0.75,0.62,0.15,0.09,0.11,0.11,0.86,0.84,0.16,0,0.7,0.42,0.22,0.33,0,0.89,0.1,0.52,0.35,0.13,0,0.21,0.93,0.84,0,0.75,0.27,1,0.66,0.6,0.14,0.06,0.67,0.06,0.88,,0.27,0.33,0.08,0.22,0.2,0.86,0.3,0.78,0.46,0.48,0.01,0.42,0.16,0.44,0.36,0.62,0.28,0.52,0.01,0,0.53,0.31,0.82,0.72,0.25,0.18,0.29,0.67,0.45,0.17,0.33,0.24,0.26,0.54,0.8,0.77,0.65,0,0.3,39
nuttx.csv,0.02,0.03,0.15,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.16,0.5,0.48,0.13,0.83,0.11,0.3,0.97,0.75,0.41,0.49,0.82,0.27,0.41,0.08,0.44,0.5,0.38,0.04,0.07,0.09,0.79,0.36,0.29,0.92,0.01,0.36,0.46,0.39,0.17,0.17,0.13,0.6,0.35,0.99,0.19,0.81,0.59,0,0.62,0.35,0.32,0.57,0.74,0.72,0.14,0.11,0.36,0.18,0.41,0.47,0.09,1,0.11,0.46,0.4,0.39,0.67,0.01,0.46,0.7,0.37,0.16,0.23,0.96,0.52,0.12,0.3,1,0.26,0.36,0.25,0.59,0.76,0.48,0.73,0.61,0.16,0.08,0.14,0,0.89,,0.16,0.1,0.65,0.45,0.2,0.42,0.25,0.87,0.06,0.44,0.26,0.12,0.47,0.3,0.85,0.82,0.06,0.71,0.24,0.66,0.27,0.42,0.12,0.06,0.65,0.07,0.74,0.83,0.29,0.41,0.05,0.22,0.23,0.64,0.23,0.66,0.32,0.43,0,0.67,0.18,0.35,0.69,0.5,0.31,0.7,0,0.52,0.57,0.29,0.85,0.67,0.29,0.25,0.17,0.48,0.43,0.15,0.41,0.15,0.24,0.54,0.65,0.75,0.5,0.6,0.43,35
nutz.csv,0.01,0.2,0.13,0,0,0,0,0.23,0,0,0.19,0.54,0.55,0,0.79,0.07,0.33,1,0,0.51,0.75,0,0,0,0,0.52,0.79,0,0,0,0.09,0.63,0,0,0.98,0.01,0,0.86,0.54,0.19,0.16,0,0,0.37,0,0.17,0.71,0.86,0.23,0,0.36,0.3,0.79,0.64,0.73,0.18,0,0.21,0,0.46,0.53,0,,0.11,0,0.48,0,0.6,0,0,0.87,0.44,0,0.32,0.99,0.51,0,0.33,0.84,,0.24,0,0.52,0.71,0,0.78,0.67,0.14,0.02,0,0.46,0.89,0.82,0,0,0.6,0.48,0.29,0.34,0,0.68,0,0,0,0.13,0,0,0,0.77,0,0.78,0.22,0,0,0,0.18,0.05,0.67,0.12,0,0.85,0,0.36,0.08,0.21,0.19,0,0.31,0,0,0.47,0,0.39,0.22,0,0,0,0.27,0.53,0.01,0,0,0,0.84,0,0.28,0,0.29,0,0.48,0.17,0.34,0.24,0.27,0.56,0,0,0.62,0,0.3,24
