,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
ardour.csv,0.62,0.46,0.38,0.36,0.89,0.88,0.67,0.96,0.72,0.57,0.68,0.86,0.67,0.8,0.39,0.74,0.89,0.46,0.0,0.71,0.73,0.8,0.6,0.44,0.48,0.75,0.39,0.89,0.46,0.0,0.86,0.5,0.47,0.46,0.65,0.75,0.92,0.45,0.62,0.55,0.58,0.54,0.35,0.75,0.0,0.47,0.61,0.48,0.58,0.4,0.8,0.75,0.62,0.97,0.52,0.51,0.0,0.39,0.53,0.45,0.0,0.45,0.67,0.52,0.45,0.78,0.89,0.91,0.5,0.93,0.39,0.4,0.85,0.52,0.7,0.67,0.67,0.59,0.0,0.0,0.49,0.46,0.58,0.89,0.89,0.52,0.4,0.67,0.6,0.0,0.82,0.77,0.7,0.37,0.63,0.0,0.54,0.91,0.57,0.69,0.92,0.36,0.37,0.55,0.8,0.36,0.58,0.78,0.82,0.67,0.93,0.39,0.8,0.9,0.8,0.73,0.87,0.39,0.88,0.9,0.48,0.67,0.57,0.52,0.54,0.5,0.33,0.62,0.82,0.34,0.94,0.49,0.55,0.34,0.5,0.47,0.57,0.98,0.75,0.57,0.53,0.44,0.45,0.31,0.4,0.93,0.4,0.0,0.47,0.41,0.36,0.91,0.38,0.31,0.86,0.74,0.75,0.7,0.75,0.0,0.0,0.55,0.75,0.86,0.37,0.9,0.83,0.93,0.55,0.61,0.3,0.89,0.95,0.93,0.92,0.95,0.0,0.5,0.44,0.43,0.81,0.56,0.53,0.5,0.53,0.47,0.52,0.48,0.92,0.64,0.88,0.91,0.44,0.0,0.94,0.8,0.46,0.43,0.98,0.86,0.75,0.8,0.61,0.55,0.86,0.67,0.33,0.87,0.5,0.48,0.53,0.49,0.83,0.42,0.36,0.99,0.53,0.49,0.89,0.75,0.48,0.58
auber.csv,0.47,0.57,0.4,0.32,0.4,0.51,0.45,0.49,0.39,0.49,0.48,0.43,0.45,0.62,0.43,0.43,0.39,0.46,0.47,0.27,0.47,0.49,0.43,0.55,0.53,0.38,0.42,0.44,0.53,0.75,0.5,0.38,0.59,0.37,0.47,0.45,0.38,0.45,0.43,0.34,0.33,0.61,0.4,0.43,0.5,0.41,0.48,0.4,0.53,0.45,0.52,0.37,0.43,0.48,0.51,0.51,0.49,0.44,0.43,0.43,0.38,0.41,0.59,0.47,0.55,0.62,0.37,0.42,0.64,0.39,0.38,0.47,0.54,0.37,0.51,0.41,0.31,0.53,0.53,0.46,0.75,0.47,0.39,0.43,0.59,0.55,0.49,0.53,0.37,0.42,0.4,0.92,0.6,0.45,0.34,0.6,0.46,0.38,0.35,0.36,0.44,0.46,0.7,0.44,0.52,0.47,0.59,0.37,0.43,0.47,0.47,0.51,0.41,0.33,0.44,0.88,0.54,0.51,0.61,0.42,0.33,0.51,0.41,0.52,0.42,0.41,0.34,0.49,0.48,0.42,0.88,0.44,0.49,0.38,0.56,0.47,0.38,0.49,0.44,0.39,0.55,0.41,0.46,0.43,0.52,0.56,0.51,0.43,0.42,0.46,0.44,0.29,0.67,0.4,0.59,0.38,0.4,0.37,0.38,0.41,0.39,0.46,0.42,0.62,0.41,0.35,0.72,0.38,0.48,0.4,0.34,0.51,0.45,0.53,0.42,0.45,0.44,0.67,0.41,0.46,0.41,0.3,0.58,0.6,0.64,0.52,0.74,0.46,0.47,0.35,0.39,0.35,0.42,0.55,0.45,0.54,0.45,0.49,0.51,0.31,0.44,0.45,0.48,0.53,0.49,0.34,0.41,0.62,0.65,0.4,0.36,0.43,0.42,0.39,0.39,0.62,0.53,0.48,0.36,0.44,0.41,0.53
autat.csv,0.44,0.82,0.4,0.64,0.5,0.56,0.88,0.47,0.37,0.59,0.48,0.52,0.61,0.67,0.86,0.83,0.38,0.62,0.44,0.3,0.67,0.48,0.68,0.68,0.46,0.58,0.74,0.95,0.86,0.73,0.9,0.53,0.94,0.64,0.56,0.5,0.5,0.71,0.45,0.39,0.91,0.69,0.34,0.64,0.89,0.53,0.62,0.45,0.53,0.48,0.57,0.48,0.64,0.63,0.9,0.66,0.92,0.42,0.62,0.93,0.86,0.4,0.69,0.56,0.68,0.81,0.41,0.7,0.58,0.42,0.53,0.39,0.62,0.93,0.56,0.52,0.45,0.97,0.0,0.92,0.94,0.4,0.86,0.59,0.94,0.63,0.59,0.65,0.6,0.5,0.92,0.48,0.67,0.71,0.98,0.0,0.61,0.52,0.93,0.5,0.8,0.49,0.96,0.51,0.5,0.87,0.61,0.39,0.86,0.54,0.92,0.38,0.41,0.38,0.89,0.99,0.98,0.61,0.63,0.9,0.32,0.89,0.5,0.7,0.62,0.67,0.42,0.63,0.62,0.93,0.96,0.64,0.55,0.52,0.58,0.83,0.73,0.78,0.5,0.77,0.69,0.9,0.61,0.44,0.53,0.89,0.59,0.43,0.58,0.45,0.83,0.93,0.95,0.46,0.95,0.34,0.9,0.36,0.57,0.52,0.43,0.59,0.49,0.93,0.51,0.52,0.68,0.56,0.56,0.55,0.85,0.93,0.45,0.66,0.5,0.51,0.78,0.5,0.51,0.58,0.42,0.4,0.57,0.46,0.47,0.66,0.88,0.38,0.9,0.89,0.36,0.42,0.58,0.67,0.44,0.79,0.61,0.5,0.58,0.44,0.49,0.46,0.5,0.71,0.5,0.88,0.88,0.87,0.7,0.4,0.46,0.46,0.46,0.41,0.9,0.99,0.95,0.56,0.55,0.64,0.4,0.71
autoopencas.csv,0.96,0.68,0.94,0.94,0.94,0.0,0.0,0.0,1.0,0.77,0.75,0.91,0.86,0.65,0.77,0.88,0.92,0.78,0.88,0.0,0.93,0.71,0.65,0.94,0.67,0.0,0.94,0.5,0.44,0.0,0.88,0.93,0.98,0.78,0.99,0.54,0.92,0.75,0.97,0.86,0.94,0.42,0.67,0.94,0.96,0.85,1.0,0.99,0.67,0.94,0.81,0.88,0.93,0.98,0.72,0.86,0.93,0.72,0.0,0.96,0.72,0.97,0.88,0.94,0.67,0.52,0.67,0.0,0.52,0.9,0.89,0.95,0.0,0.78,0.97,0.88,0.93,0.8,0.0,0.88,0.41,0.52,0.68,0.83,0.92,0.84,0.6,0.61,0.94,0.0,0.58,0.56,0.65,0.86,0.99,0.41,0.98,0.97,0.95,0.95,0.6,0.44,0.52,0.79,0.98,0.69,0.96,0.92,0.0,0.93,0.91,0.94,0.95,0.64,0.67,0.85,0.56,0.85,0.8,0.9,0.5,0.85,0.99,0.87,0.97,0.86,0.89,0.98,0.0,0.6,0.57,0.7,0.91,0.88,0.72,0.59,0.89,0.95,0.96,0.69,0.76,0.57,0.95,0.49,0.65,0.99,0.71,0.92,0.91,0.91,0.96,0.75,0.59,0.92,0.92,0.95,0.89,0.97,0.68,0.67,0.97,0.73,0.97,0.65,0.74,0.97,0.89,0.98,0.87,0.99,0.64,0.9,0.98,0.91,0.65,0.89,0.63,0.35,0.46,0.97,0.96,0.89,0.71,0.0,0.92,0.65,0.58,0.98,0.59,0.76,0.76,0.9,0.76,0.9,0.99,0.83,0.71,0.88,0.6,0.0,0.0,0.93,0.86,0.77,0.81,0.72,0.49,0.7,0.52,0.93,0.6,0.97,0.67,0.95,0.95,0.88,0.63,0.94,0.89,0.75,0.6,0.97
autowikibrowser.csv,0.33,0.38,0.34,0.34,0.3,0.35,0.35,0.43,0.38,0.38,0.33,0.41,0.33,0.6,0.31,0.34,0.27,0.31,0.36,0.31,0.34,0.32,0.35,0.37,0.35,0.29,0.31,0.35,0.42,0.47,0.33,0.32,0.39,0.29,0.43,0.39,0.34,0.38,0.36,0.32,0.27,0.44,0.31,0.47,0.4,0.38,0.37,0.45,0.43,0.33,0.43,0.31,0.37,0.35,0.45,0.35,0.33,0.31,0.28,0.36,0.27,0.34,0.3,0.35,0.37,0.5,0.35,0.32,0.38,0.3,0.34,0.37,0.38,0.32,0.44,0.33,0.28,0.47,0.38,0.35,0.43,0.48,0.3,0.31,0.36,0.37,0.39,0.33,0.33,0.38,0.33,0.32,0.4,0.38,0.45,0.47,0.42,0.41,0.31,0.38,0.41,0.37,0.35,0.36,0.4,0.36,0.45,0.33,0.4,0.38,0.38,0.31,0.3,0.28,0.3,0.36,0.42,0.35,0.4,0.56,0.31,0.37,0.42,0.42,0.36,0.38,0.28,0.41,0.39,0.31,0.38,0.48,0.38,0.31,0.53,0.31,0.3,0.33,0.36,0.43,0.37,0.31,0.37,0.3,0.31,0.44,0.37,0.38,0.33,0.39,0.32,0.29,0.38,0.35,0.48,0.28,0.75,0.31,0.37,0.31,0.33,0.32,0.34,0.38,0.38,0.31,0.37,0.34,0.33,0.45,0.3,0.34,0.33,0.33,0.45,0.41,0.36,0.58,0.39,0.42,0.41,0.3,0.33,0.4,0.39,0.37,0.46,0.38,0.34,0.26,0.32,0.31,0.37,0.36,0.34,0.39,0.39,0.39,0.45,0.3,0.32,0.4,0.41,0.37,0.36,0.3,0.28,0.36,0.5,0.37,0.29,0.36,0.35,0.3,0.3,0.34,0.37,0.38,0.48,0.37,0.3,0.38
awemud.csv,0.38,0.5,0.35,0.43,0.34,0.39,0.8,0.49,0.39,0.41,0.34,0.47,0.35,0.46,0.38,0.41,0.33,0.49,0.37,0.3,0.41,0.39,0.4,0.44,0.4,0.42,0.35,0.42,0.43,0.92,0.44,0.44,0.44,0.34,0.52,0.0,0.32,0.46,0.65,0.36,0.33,0.71,0.53,0.39,0.76,0.42,0.46,0.47,0.64,0.41,0.42,0.33,0.42,0.46,0.58,0.36,0.36,0.35,0.48,0.42,0.73,0.37,0.64,0.4,0.46,0.35,0.43,0.39,0.43,0.44,0.41,0.41,0.58,0.57,0.37,0.34,0.34,0.73,0.54,0.46,0.54,0.61,0.4,0.34,0.62,0.66,0.61,0.36,0.38,0.4,0.93,0.33,0.39,0.42,0.46,0.78,0.44,0.42,0.43,0.45,0.41,0.36,0.42,0.43,0.39,0.48,0.47,0.37,0.41,0.47,0.51,0.39,0.38,0.31,0.34,0.51,0.45,0.4,0.48,0.4,0.3,0.39,0.44,0.53,0.36,0.67,0.3,0.43,0.44,0.3,0.47,0.44,0.43,0.33,0.53,0.47,0.32,0.43,0.43,0.6,0.45,0.38,0.41,0.45,0.39,0.58,0.46,0.35,0.42,0.4,0.41,0.31,0.49,0.46,0.71,0.32,0.75,0.36,0.33,0.33,0.36,0.4,0.39,0.82,0.48,0.37,0.45,0.38,0.36,0.41,0.35,0.41,0.38,0.46,0.44,0.38,0.38,0.75,0.45,0.46,0.37,0.34,0.37,0.41,0.38,0.41,0.56,0.52,0.47,0.45,0.4,0.35,0.43,0.38,0.37,0.41,0.47,0.42,0.47,0.36,0.4,0.41,0.4,0.47,0.43,0.39,0.44,0.4,0.54,0.35,0.4,0.38,0.39,0.32,0.35,0.54,0.44,0.36,0.58,0.42,0.32,0.6
bacnet.csv,0.53,0.88,0.42,0.56,0.42,0.48,0.51,0.53,0.45,0.56,0.39,0.62,0.47,0.68,0.47,0.77,0.36,0.64,0.4,0.34,0.92,0.47,0.69,0.63,0.58,0.49,0.62,0.54,0.75,0.67,0.73,0.44,0.93,0.75,0.49,0.0,0.41,0.65,0.51,0.47,0.87,0.46,0.41,0.64,0.69,0.5,0.6,0.54,0.56,0.49,0.59,0.44,0.6,0.56,0.78,0.44,0.48,0.42,0.41,0.93,0.3,0.43,0.6,0.77,0.73,0.65,0.5,0.41,0.74,0.36,0.42,0.51,0.51,0.64,0.47,0.41,0.6,0.6,0.62,0.44,0.69,0.68,0.46,0.44,0.65,0.58,0.58,0.64,0.67,0.7,0.52,0.49,0.55,0.59,0.98,0.0,0.63,0.39,0.49,0.55,0.95,0.62,0.54,0.6,0.81,0.91,0.66,0.44,0.73,0.53,0.5,0.41,0.35,0.33,0.52,0.57,0.64,0.69,0.59,0.63,0.33,0.42,0.56,0.7,0.53,0.86,0.36,0.55,0.48,0.85,0.72,0.56,0.58,0.52,0.86,0.8,0.33,0.46,0.53,0.59,0.63,0.74,0.56,0.49,0.71,0.6,0.56,0.51,0.46,0.45,0.76,0.56,0.68,0.43,0.64,0.37,0.53,0.44,0.57,0.44,0.51,0.66,0.46,0.47,0.48,0.49,0.7,0.49,0.53,0.56,0.81,0.72,0.41,0.65,0.65,0.63,0.77,0.36,0.49,0.47,0.48,0.36,0.63,0.48,0.67,0.66,0.92,0.54,0.44,0.39,0.36,0.51,0.58,0.45,0.51,0.9,0.47,0.54,0.5,0.37,0.49,0.52,0.55,0.74,0.54,0.67,0.62,0.45,0.67,0.5,0.55,0.43,0.65,0.48,0.63,0.5,0.73,0.76,0.42,0.55,0.4,0.73
bacula.csv,0.45,0.58,0.39,0.34,0.42,0.46,0.4,0.56,0.4,0.52,0.38,0.51,0.4,0.83,0.43,0.46,0.35,0.43,0.41,0.3,0.39,0.67,0.38,0.45,0.44,0.43,0.43,0.47,0.46,0.62,0.42,0.39,0.54,0.41,0.64,0.67,0.38,0.47,0.51,0.4,0.35,0.33,0.47,0.49,0.49,0.5,0.52,0.47,0.55,0.45,0.64,0.41,0.47,0.44,0.65,0.37,0.45,0.36,0.46,0.42,0.4,0.4,0.43,0.61,0.49,0.51,0.4,0.44,0.61,0.37,0.37,0.53,0.52,0.44,0.59,0.43,0.4,0.47,0.51,0.39,0.41,0.53,0.34,0.42,0.46,0.45,0.41,0.59,0.36,0.54,0.34,0.31,0.5,0.47,0.46,0.57,0.53,0.45,0.4,0.42,0.64,0.56,0.46,0.53,0.76,0.5,0.63,0.4,0.4,0.47,0.41,0.45,0.43,0.32,0.42,0.4,0.44,0.51,0.45,0.47,0.33,0.58,0.56,0.57,0.4,0.43,0.31,0.5,0.46,0.52,0.51,0.5,0.47,0.45,0.94,0.47,0.32,0.45,0.46,0.46,0.46,0.5,0.51,0.35,0.47,0.48,0.42,0.43,0.48,0.41,0.4,0.32,0.44,0.42,0.55,0.36,0.43,0.35,0.6,0.45,0.46,0.6,0.39,0.44,0.42,0.38,0.49,0.41,0.61,0.45,0.45,0.49,0.42,0.49,0.52,0.49,0.8,0.43,0.52,0.42,0.46,0.3,0.48,0.52,0.56,0.46,0.46,0.5,0.37,0.3,0.45,0.41,0.42,0.54,0.52,0.46,0.47,0.46,0.39,0.39,0.51,0.5,0.61,0.58,0.52,0.38,0.43,0.57,0.52,0.42,0.35,0.42,0.43,0.4,0.4,0.46,0.5,0.34,0.34,0.43,0.47,0.42
badtrinity-zero.csv,0.6,0.44,0.39,0.8,0.82,0.91,0.68,0.51,0.91,0.64,0.57,0.63,0.61,0.58,0.4,0.57,0.9,0.41,0.8,0.83,0.43,0.49,0.92,0.95,0.63,0.4,0.46,0.92,0.67,0.76,0.5,0.42,0.49,0.55,0.54,0.38,0.56,0.6,0.5,0.39,0.38,0.88,0.4,0.86,0.63,0.38,0.5,0.4,0.53,0.62,0.66,0.5,0.5,0.43,0.5,0.43,0.5,0.44,0.8,0.4,0.4,0.38,0.4,0.62,0.45,0.86,0.8,0.48,0.71,0.38,0.37,0.56,0.53,0.31,0.75,0.9,0.38,0.41,0.0,0.75,0.67,0.43,0.37,0.82,0.67,0.47,0.49,0.73,0.42,0.45,0.54,0.5,0.49,0.47,0.58,0.4,0.48,0.58,0.4,0.49,0.47,0.38,0.4,0.5,0.96,0.53,0.55,0.88,0.48,0.43,0.76,0.43,0.48,0.33,0.92,0.69,0.83,0.83,0.6,0.93,0.46,0.91,0.45,0.44,0.62,0.53,0.36,0.45,0.75,0.35,0.62,0.69,0.56,0.34,0.52,0.43,0.41,0.96,0.5,0.45,0.44,0.41,0.48,0.39,0.43,0.54,0.67,0.5,0.39,0.5,0.84,0.62,0.42,0.4,0.97,0.35,0.74,0.62,0.93,0.94,0.81,0.39,0.71,0.63,0.49,0.52,0.0,0.97,0.45,0.79,0.34,0.67,0.83,0.62,0.86,0.67,0.59,0.8,0.49,0.45,0.52,0.37,0.4,0.0,0.38,0.39,0.44,0.44,0.81,0.34,0.39,0.76,0.38,0.0,0.45,0.8,0.45,0.63,0.5,0.89,0.4,0.88,0.57,0.47,0.45,0.77,0.33,0.82,0.49,0.39,0.38,0.66,0.75,0.4,0.56,0.99,0.5,0.9,0.47,0.79,0.5,0.49
badtrinitycore.csv,0.37,0.5,0.34,0.32,0.41,0.6,0.59,0.73,0.64,0.41,0.46,0.5,0.88,0.36,0.38,0.55,0.33,0.48,0.77,0.28,0.41,0.0,0.95,0.49,0.38,0.42,0.71,0.48,0.56,0.43,0.34,0.34,0.58,0.39,0.55,0.0,0.42,0.8,0.46,0.41,0.45,0.41,0.38,0.41,0.93,0.38,0.57,0.48,0.43,0.45,0.43,0.82,0.53,0.97,0.57,0.42,0.7,0.34,0.43,0.5,0.29,0.38,0.34,0.4,0.52,0.43,0.42,0.43,0.5,0.41,0.37,0.46,0.6,0.41,0.33,0.47,0.33,0.52,0.62,0.39,0.4,0.43,0.33,0.47,0.58,0.46,0.45,0.0,0.42,0.0,0.89,0.39,0.44,0.44,0.55,0.5,0.49,0.4,0.47,0.43,0.91,0.4,0.37,0.46,0.5,0.67,0.5,0.8,0.47,0.51,0.49,0.38,0.6,0.0,0.91,0.58,0.64,0.44,0.58,0.51,0.32,0.56,0.52,0.62,0.69,0.44,0.53,0.5,0.61,0.32,0.5,0.45,0.4,0.36,0.54,0.46,0.6,0.38,0.82,0.58,0.44,0.37,0.41,0.32,0.38,0.58,0.4,0.62,0.38,0.38,0.39,0.64,0.41,0.36,0.5,0.58,0.75,0.35,0.94,0.43,0.45,0.9,0.81,0.94,0.42,0.42,0.43,0.41,0.34,0.66,0.31,0.38,0.46,0.95,0.64,0.52,0.86,0.35,0.43,0.45,0.46,0.3,0.38,0.54,0.36,0.39,0.44,0.51,0.68,0.32,0.33,0.39,0.4,0.34,0.88,0.5,0.43,0.45,0.68,0.33,0.36,0.42,0.42,0.46,0.0,0.83,0.31,0.41,0.78,0.35,0.38,0.4,0.38,0.67,0.4,0.38,0.42,0.34,0.57,0.55,0.35,0.48
bibletime.csv,0.45,0.38,0.36,0.34,0.33,0.42,0.38,0.42,0.44,0.49,0.39,0.44,0.36,0.82,0.36,0.4,0.32,0.45,0.5,0.43,0.4,0.42,0.41,0.48,0.4,0.39,0.4,0.39,0.38,0.71,0.38,0.34,0.46,0.42,0.45,0.0,0.42,0.45,0.45,0.43,0.3,0.45,0.38,0.53,0.44,0.51,0.42,0.42,0.56,0.47,0.5,0.34,0.45,0.39,0.52,0.48,0.41,0.36,0.53,0.38,0.44,0.34,0.4,0.53,0.43,0.39,0.5,0.42,0.59,0.37,0.34,0.5,0.53,0.32,0.51,0.43,0.32,0.42,0.49,0.4,0.41,0.45,0.33,0.33,0.4,0.4,0.47,0.41,0.34,0.55,0.31,0.66,0.39,0.45,0.39,0.48,0.4,0.34,0.33,0.38,0.46,0.81,0.35,0.49,0.64,0.39,0.46,0.38,0.33,0.41,0.34,0.37,0.41,0.31,0.44,0.36,0.35,0.41,0.38,0.39,0.33,0.44,0.41,0.42,0.47,0.48,0.3,0.41,0.45,0.38,0.39,0.44,0.4,0.38,0.95,0.41,0.32,0.38,0.41,0.4,0.41,0.37,0.42,0.37,0.41,0.46,0.45,0.44,0.37,0.41,0.34,0.33,0.42,0.38,0.49,0.33,0.41,0.45,0.61,0.41,0.5,0.38,0.45,0.38,0.39,0.39,0.61,0.36,0.36,0.43,0.32,0.41,0.41,0.43,0.34,0.39,0.71,0.29,0.67,0.42,0.5,0.36,0.53,0.41,0.54,0.41,0.43,0.43,0.34,0.28,0.39,0.43,0.53,0.5,0.43,0.44,0.57,0.47,0.38,0.32,0.42,0.64,0.47,0.45,0.44,0.35,0.34,0.38,0.46,0.36,0.38,0.4,0.52,0.33,0.33,0.45,0.44,0.54,0.43,0.42,0.69,0.39
biodwh.csv,0.93,0.78,0.59,0.95,0.68,0.65,0.68,0.47,0.57,0.92,0.86,0.75,0.0,0.0,0.92,0.93,0.47,0.76,0.0,0.42,0.89,0.0,0.54,0.67,0.86,0.41,0.79,0.59,0.0,0.91,0.93,0.49,0.8,0.88,0.5,0.0,0.82,0.75,0.49,0.5,0.52,0.73,0.53,0.8,0.6,0.75,0.45,0.57,0.61,0.64,0.93,0.8,0.69,0.79,0.75,0.92,0.93,0.96,0.45,0.67,0.54,0.48,0.56,0.67,0.86,0.92,0.53,0.41,0.0,0.44,0.6,0.63,0.53,0.7,0.96,0.4,0.47,0.79,0.0,0.48,0.0,0.5,0.91,0.78,0.6,0.81,0.89,0.0,0.42,0.0,0.64,0.86,0.95,0.86,0.57,0.0,0.56,0.96,0.34,0.96,0.88,0.71,0.89,0.79,0.83,0.97,0.5,0.67,0.67,0.81,0.93,0.93,0.85,0.57,0.52,0.98,0.98,0.8,0.99,0.77,0.41,0.8,0.45,0.62,0.74,0.82,0.85,0.87,0.57,0.83,0.0,0.67,0.9,0.78,0.0,0.57,0.5,0.98,0.75,0.53,0.94,0.8,0.79,0.85,0.88,0.6,0.5,0.44,0.75,0.55,0.51,0.42,0.86,0.0,0.79,0.38,0.0,0.5,0.74,0.52,0.37,0.75,0.61,0.7,0.94,0.56,0.67,0.74,0.86,0.67,0.69,0.7,0.96,0.89,0.67,0.83,0.0,0.5,0.62,0.93,0.83,0.31,0.67,0.83,0.0,0.9,0.0,0.96,0.55,0.56,0.39,0.64,0.62,0.5,0.97,0.86,0.97,0.88,0.97,0.32,0.39,0.89,0.86,0.86,0.5,0.6,0.88,0.0,0.0,0.46,0.51,0.93,0.52,0.53,0.73,0.64,0.0,0.67,0.36,0.89,0.75,0.62
bloodycore.csv,0.97,0.88,0.83,0.9,0.58,0.46,0.43,0.92,0.62,0.8,0.57,0.57,0.86,0.8,0.73,0.65,0.9,0.88,0.8,0.8,0.83,0.0,0.75,0.92,0.79,0.78,0.95,0.39,0.75,0.65,0.4,0.93,0.97,0.83,1.0,0.0,0.94,0.89,0.94,0.53,0.74,0.86,0.59,0.5,0.46,0.99,1.0,0.99,0.88,0.83,0.96,0.9,0.77,0.98,0.9,0.75,0.42,0.75,0.53,0.61,0.44,0.83,0.43,0.93,0.86,0.8,0.5,0.43,0.89,0.43,0.8,0.93,0.67,0.86,0.99,0.43,0.59,0.67,0.49,0.4,0.96,0.5,0.88,0.83,0.58,0.8,0.67,0.86,0.48,0.5,0.0,0.36,0.95,0.8,0.72,0.81,0.97,0.96,0.9,0.87,0.93,0.5,0.95,0.99,0.67,0.98,0.86,0.88,0.8,0.8,0.88,0.62,0.91,0.8,0.45,0.67,0.0,0.92,0.67,0.93,0.92,0.88,0.94,0.88,0.67,0.64,0.73,0.85,0.43,0.96,0.96,0.0,0.93,0.92,0.83,0.89,0.44,0.4,0.88,0.53,0.78,0.86,0.8,0.88,0.95,0.58,0.95,0.95,0.64,0.5,0.0,0.75,0.94,0.54,0.57,0.94,0.86,0.63,0.94,0.42,0.83,0.92,0.91,0.8,0.96,0.43,0.91,0.98,0.69,0.99,0.75,0.67,0.76,0.85,0.0,0.92,0.75,0.82,0.0,0.92,0.89,0.9,0.83,0.59,0.0,0.98,0.95,0.94,0.93,0.5,0.65,0.94,0.9,0.5,0.98,0.91,0.98,0.0,0.98,0.34,0.98,0.67,0.5,0.97,0.88,0.86,0.67,0.93,0.86,0.75,0.94,0.96,0.65,0.0,0.93,0.96,0.76,0.93,0.9,0.96,0.92,0.79
