$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,15.93,4.5,322.65,0.02,20.0,0.22,17.92,71.7,9.0,11.0,6.0,6.0,6.0,F
1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,15.93,4.5,322.65,0.02,20.0,0.22,17.92,71.7,9.0,11.0,6.0,6.0,6.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.86,2.5,49.13,0.01,7.0,0.4,2.73,19.65,2.0,5.0,2.0,5.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.75,0.0,3.0,0.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,1.0,4.75,0.0,3.0,1.0,0.26,4.75,1.0,2.0,1.0,2.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
2.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,14.12,9.63,1308.36,0.05,32.0,0.1,72.69,135.93,14.0,18.0,8.0,11.0,7.0,F
2.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,14.12,9.63,1308.36,0.05,32.0,0.1,72.69,135.93,14.0,18.0,8.0,11.0,7.0,F
2.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,16.97,9.17,1426.24,0.05,36.0,0.11,79.24,155.59,15.0,21.0,9.0,11.0,7.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.2,2.5,38.77,0.01,6.0,0.4,2.15,15.51,1.0,5.0,1.0,5.0,2.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.2,2.5,38.77,0.01,6.0,0.4,2.15,15.51,1.0,5.0,1.0,5.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.2,2.5,38.77,0.01,6.0,0.4,2.15,15.51,1.0,5.0,1.0,5.0,0.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,23.26,21.67,10918.18,0.17,113.0,0.05,606.57,503.92,52.0,61.0,12.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
4.0,7.0,1.0,8.0,4.0,1.0,1.0,23.0,25.56,20.0,10223.25,0.17,113.0,0.05,567.96,511.16,52.0,61.0,13.0,10.0,24.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
3.0,5.0,6.0,7.0,3.0,1.0,1.0,7.0,18.89,8.44,1345.03,0.05,39.0,0.12,74.72,159.41,15.0,24.0,8.0,9.0,13.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,22.06,40.8,36720.0,0.3,180.0,0.02,2040.0,900.0,72.0,108.0,15.0,17.0,53.0,F
20.0,23.0,3.0,48.0,12.0,5.0,6.0,50.0,20.4,43.71,38982.45,0.3,180.0,0.02,2165.69,891.76,72.0,108.0,14.0,17.0,53.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,11.63,2.0,46.53,0.01,9.0,0.5,2.58,23.26,4.0,5.0,3.0,3.0,3.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,11.63,2.0,46.53,0.01,9.0,0.5,2.58,23.26,4.0,5.0,3.0,3.0,3.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,28.56,3.33,317.28,0.03,25.0,0.3,17.63,95.18,12.0,13.0,9.0,5.0,5.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,28.56,3.33,317.28,0.03,25.0,0.3,17.63,95.18,12.0,13.0,9.0,5.0,5.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.2,2.5,38.77,0.01,6.0,0.4,2.15,15.51,1.0,5.0,1.0,5.0,0.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,6.0,7.4,6.0,266.27,0.01,14.0,0.17,14.79,44.38,6.0,8.0,3.0,6.0,6.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,6.0,7.4,6.0,266.27,0.01,14.0,0.17,14.79,44.38,6.0,8.0,3.0,6.0,6.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.75,0.0,3.0,0.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
1.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,27.15,4.45,538.68,0.04,29.0,0.22,29.93,120.93,14.0,15.0,11.0,7.0,7.0,F
1.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,27.15,4.45,538.68,0.04,29.0,0.22,29.93,120.93,14.0,15.0,11.0,7.0,7.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.35,8.0,470.48,0.02,17.0,0.13,26.14,58.81,6.0,11.0,3.0,8.0,2.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.81,9.0,632.78,0.02,19.0,0.11,35.15,70.31,8.0,11.0,4.0,9.0,2.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.8,2.0,23.22,0.0,5.0,0.5,1.29,11.61,1.0,4.0,1.0,4.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.86,2.5,49.13,0.01,7.0,0.4,2.73,19.65,2.0,5.0,2.0,5.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.75,0.0,3.0,0.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,1.0,4.75,0.0,3.0,1.0,0.26,4.75,1.0,2.0,1.0,2.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
3.0,3.0,0.0,3.0,2.0,2.0,1.0,7.0,9.87,6.75,449.6,0.02,18.0,0.15,24.98,66.61,6.0,12.0,4.0,9.0,7.0,F
3.0,3.0,0.0,3.0,2.0,2.0,1.0,7.0,9.87,6.75,449.6,0.02,18.0,0.15,24.98,66.61,6.0,12.0,4.0,9.0,7.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,9.6,2.5,60.0,0.01,8.0,0.4,3.33,24.0,3.0,5.0,3.0,5.0,3.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,9.6,2.5,60.0,0.01,8.0,0.4,3.33,24.0,3.0,5.0,3.0,5.0,3.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.74,1.5,17.41,0.0,5.0,0.67,0.97,11.61,2.0,3.0,2.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,10.24,7.0,501.89,0.02,20.0,0.14,27.88,71.7,7.0,13.0,4.0,8.0,4.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,21.5,7.15,1099.18,0.05,35.0,0.14,61.07,153.73,13.0,22.0,10.0,11.0,4.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,8.0,23.46,10.29,2485.24,0.08,52.0,0.1,138.07,241.48,19.0,33.0,12.0,13.0,8.0,F
2.0,13.0,1.0,8.0,7.0,6.0,6.0,54.0,25.11,40.0,40181.42,0.33,184.0,0.03,2232.3,1004.54,80.0,104.0,22.0,22.0,55.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.3,6.67,369.01,0.02,16.0,0.15,20.5,55.35,5.0,11.0,3.0,8.0,0.0,F
2.0,5.0,0.0,1.0,3.0,2.0,1.0,23.0,19.78,20.04,7940.87,0.13,80.0,0.05,441.16,396.34,33.0,47.0,14.0,17.0,23.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.6,7.5,483.97,0.02,18.0,0.13,26.89,64.53,5.0,13.0,3.0,9.0,0.0,F
1.0,5.0,0.0,3.0,3.0,3.0,1.0,19.0,19.07,10.91,2270.01,0.07,46.0,0.09,126.11,208.08,20.0,26.0,11.0,12.0,19.0,F
