,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
ardour.csv,1.0,7.0,1.0,3.0,0.0,0.0,2.0,8.0,80.0,2.0,7.0,0.0,2.0,0.0,2.0,25.0,1.0,1.0,74.0,0.0,2.0,1.0,4.0,20.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,185.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,584.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,7.0,52.0,62.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,11.0,490.0,0.0,0.0,7.0,7.0,0.0,7.0,4.0,1.0,6.0,2.0,11.0,2.0,2.0,1.0,10.0,0.0,18.0,0.0,0.0,0.0,18.0,9.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,15.0,1.0,2.0,6.0,0.0,1.0,95.0,4.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,250.0,0.0,1.0,0.0,4.0,4.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,2.0,3.0,62.0,1.0,2.0,4.0,3.0,22.0,3.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,3.0,1.0
auber.csv,1.0,12.0,0.0,4.0,9.0,0.0,0.0,45.0,169.0,9.0,23.0,0.0,7.0,0.0,1.0,0.0,1.0,8.0,20.0,1.0,4.0,0.0,7.0,37.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,11.0,4.0,1944.0,1.0,25.0,12.0,5.0,0.0,0.0,2.0,4.0,5.0,3.0,13.0,3.0,58.0,72.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,10.0,2.0,6.0,2.0,0.0,1.0,0.0,28.0,0.0,0.0,5.0,52.0,0.0,1.0,1.0,5.0,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,8.0,15.0,8.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,0.0,376.0,1.0,0.0,0.0,7.0,41.0,12.0,5.0,3.0,2.0,0.0,17.0,2.0,10.0,0.0,9.0,2.0,14.0,2.0,7.0,6.0,15.0,22.0,11.0,2.0,6.0,2.0,1.0,2.0,10.0,17.0,5.0,0.0,0.0,16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,16.0,2.0,3.0,5.0,1.0,7.0,2.0,0.0,20.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,9.0,5.0,4.0,7.0,2.0,2.0,5.0,0.0,2.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,24.0,2.0,0.0,0.0,1.0,9.0,3.0,1.0,33.0,15.0,5.0,14.0,3.0,0.0,5.0,8.0,0.0,0.0,3.0,10.0,0.0,22.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,17.0,1.0,2.0,0.0,29.0
autat.csv,2.0,10.0,0.0,0.0,3.0,0.0,0.0,10.0,34.0,9.0,6.0,0.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,31.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,4.0,605.0,0.0,14.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,3.0,53.0,3.0,37.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,17.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,52.0,1.0,8.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,490.0,51.0,0.0,0.0,9.0,65.0,2.0,9.0,2.0,1.0,1.0,7.0,8.0,0.0,2.0,1.0,0.0,4.0,9.0,2.0,0.0,2.0,19.0,8.0,5.0,5.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,11.0,10.0,0.0,8.0,0.0,67.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,34.0,62.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,17.0,8.0,5.0,71.0,2.0,0.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
autoopencas.csv,6.0,4.0,7.0,7.0,3.0,71.0,111.0,155.0,160.0,0.0,9.0,2.0,1.0,4.0,2.0,26.0,0.0,2.0,14.0,51.0,1.0,0.0,3.0,24.0,6.0,147.0,0.0,0.0,0.0,181.0,1.0,2.0,9.0,2.0,2488.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,95.0,261.0,52.0,189.0,1.0,0.0,4.0,6.0,4.0,0.0,0.0,8.0,1.0,80.0,1.0,2.0,0.0,5.0,11.0,2.0,0.0,0.0,584.0,0.0,0.0,1.0,3.0,184.0,3.0,5.0,106.0,0.0,7.0,52.0,62.0,11.0,0.0,3.0,1.0,3.0,12.0,1.0,0.0,0.0,49.0,1.0,0.0,10.0,0.0,490.0,1.0,0.0,22.0,13.0,4.0,23.0,5.0,0.0,7.0,8.0,23.0,11.0,0.0,54.0,12.0,14.0,17.0,1.0,9.0,1.0,6.0,9.0,10.0,42.0,3.0,62.0,1.0,2.0,9.0,1.0,5.0,0.0,1.0,81.0,1.0,12.0,3.0,1.0,0.0,2.0,0.0,49.0,0.0,1.0,0.0,0.0,21.0,6.0,3.0,19.0,0.0,5.0,1.0,8.0,91.0,0.0,67.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,14.0,2.0,3.0,8.0,3.0,0.0,85.0,2.0,5.0,4.0,1.0,3.0,3.0,0.0,12.0,2.0,87.0,1.0,78.0,2.0,1.0,3.0,0.0,8.0,0.0,26.0,9.0,5.0,6.0,3.0,0.0,2.0,8.0,0.0,102.0,232.0,4.0,1.0,73.0,9.0,5.0,1.0,7.0,5.0,0.0,7.0,0.0,132.0,3.0,5.0,0.0,0.0,4.0,7.0,2.0,1.0,28.0
autowikibrowser.csv,0.0,11.0,3.0,2.0,18.0,0.0,5.0,14.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,1.0,5.0,3.0,2.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,417.0,0.0,17.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,24.0,7.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,21.0,1.0,1.0,0.0,19.0,4.0,0.0,0.0,2.0,2.0,10.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,6.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,14.0,5.0,59.0,1.0,0.0,1.0,16.0,62.0,1.0,0.0,1.0,2.0,1.0,95.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,9.0,3.0,10.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,7.0,2.0,0.0,2.0,1.0,0.0,22.0,0.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,11.0,26.0,1.0,0.0,5.0,0.0,14.0,4.0,0.0,2.0,1.0,0.0,2.0,3.0,62.0,5.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,17.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,2.0,10.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0
awemud.csv,1.0,2.0,2.0,1.0,5.0,1.0,4.0,16.0,210.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,6.0,3.0,5.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,15.0,5.0,344.0,52.0,21.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,45.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,22.0,0.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,104.0,0.0,0.0,13.0,9.0,76.0,6.0,4.0,0.0,2.0,2.0,60.0,4.0,0.0,4.0,5.0,3.0,14.0,7.0,1.0,0.0,3.0,10.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,5.0,2.0,5.0,7.0,0.0,18.0,6.0,14.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,3.0,2.0,11.0,2.0,2.0,4.0,0.0,1.0,3.0,9.0,1.0,8.0,3.0,0.0,0.0,0.0,27.0,0.0,35.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,16.0,1.0,3.0,1.0,0.0,2.0,5.0,2.0,4.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,3.0,0.0
bacnet.csv,4.0,14.0,1.0,1.0,3.0,0.0,1.0,11.0,210.0,13.0,16.0,0.0,11.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,2.0,0.0,5.0,37.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,8.0,6.0,1077.0,0.0,24.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,86.0,3.0,33.0,10.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,94.0,1.0,0.0,0.0,47.0,4.0,3.0,1.0,1.0,9.0,1.0,3.0,0.0,0.0,1.0,6.0,1.0,8.0,9.0,0.0,1.0,2.0,6.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,12.0,36.0,51.0,0.0,0.0,2.0,7.0,3.0,9.0,7.0,1.0,4.0,37.0,15.0,0.0,5.0,19.0,3.0,9.0,8.0,9.0,2.0,19.0,14.0,15.0,29.0,9.0,4.0,1.0,2.0,5.0,11.0,0.0,0.0,0.0,3.0,1.0,12.0,2.0,0.0,2.0,0.0,3.0,20.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,8.0,1.0,24.0,3.0,0.0,8.0,0.0,12.0,0.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,1.0,27.0,15.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,14.0,14.0,10.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,6.0,0.0,1.0,5.0,3.0,0.0,3.0
bacula.csv,4.0,24.0,0.0,6.0,2.0,0.0,1.0,41.0,133.0,3.0,3.0,1.0,2.0,4.0,0.0,21.0,0.0,1.0,11.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,0.0,2.0,14.0,1.0,0.0,2.0,0.0,0.0,1121.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,108.0,3.0,37.0,40.0,0.0,0.0,5.0,6.0,2.0,6.0,0.0,11.0,3.0,1.0,0.0,3.0,5.0,8.0,18.0,1.0,0.0,0.0,57.0,3.0,5.0,1.0,5.0,37.0,5.0,2.0,1.0,2.0,8.0,0.0,1.0,13.0,0.0,2.0,1.0,2.0,11.0,1.0,2.0,7.0,0.0,1.0,0.0,6.0,0.0,147.0,1.0,0.0,0.0,0.0,38.0,14.0,5.0,0.0,0.0,0.0,14.0,3.0,0.0,13.0,16.0,15.0,7.0,1.0,8.0,0.0,8.0,34.0,9.0,30.0,17.0,2.0,1.0,1.0,6.0,15.0,3.0,0.0,0.0,6.0,20.0,19.0,1.0,1.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,6.0,5.0,1.0,4.0,10.0,1.0,10.0,2.0,0.0,14.0,0.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,11.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,30.0,3.0,47.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,24.0,5.0,6.0,8.0,1.0,0.0,5.0,12.0,10.0,0.0,0.0,3.0,1.0,35.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,4.0,4.0,1.0,1.0
badtrinity-zero.csv,3.0,11.0,1.0,3.0,16.0,0.0,0.0,30.0,67.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,1.0,2.0,6.0,1.0,2.0,0.0,6.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,1249.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,3.0,128.0,80.0,0.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,2.0,0.0,1.0,6.0,0.0,2.0,8.0,1.0,0.0,1.0,128.0,0.0,1.0,1.0,3.0,61.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,490.0,1.0,0.0,0.0,7.0,14.0,32.0,1.0,0.0,4.0,1.0,39.0,12.0,3.0,6.0,17.0,4.0,29.0,1.0,10.0,1.0,4.0,3.0,2.0,6.0,13.0,2.0,1.0,2.0,19.0,0.0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,1.0,2.0,0.0,24.0,2.0,0.0,3.0,0.0,15.0,1.0,0.0,11.0,1.0,2.0,1.0,0.0,13.0,3.0,8.0,0.0,2.0,0.0,2.0,7.0,0.0,2.0,3.0,1.0,1.0,0.0,7.0,1.0,35.0,191.0,3.0,0.0,1.0,4.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,31.0,2.0,2.0,71.0,2.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,58.0,10.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0
badtrinitycore.csv,3.0,12.0,0.0,7.0,2.0,1.0,3.0,9.0,45.0,0.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,62.0,0.0,25.0,1.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,13.0,7.0,383.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,1.0,43.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,17.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,0.0,8.0,2.0,3.0,16.0,6.0,0.0,2.0,16.0,0.0,1.0,0.0,13.0,4.0,1.0,49.0,0.0,0.0,0.0,0.0,7.0,3.0,140.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,6.0,2.0,5.0,20.0,1.0,52.0,0.0,9.0,2.0,7.0,2.0,49.0,0.0,5.0,1.0,15.0,7.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,7.0,3.0,16.0,2.0,0.0,1.0,0.0,3.0,16.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,49.0,6.0,34.0,1.0,0.0,12.0,0.0,17.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,32.0,0.0,1.0,3.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,2.0,39.0,16.0,1.0,0.0,3.0,3.0,5.0,10.0,0.0,14.0,11.0,5.0,0.0,1.0,1.0,5.0,15.0,0.0,0.0,4.0,0.0,1.0,6.0,88.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0
bibletime.csv,5.0,18.0,12.0,4.0,13.0,0.0,1.0,1.0,217.0,0.0,19.0,1.0,0.0,3.0,1.0,10.0,2.0,2.0,11.0,0.0,3.0,1.0,6.0,24.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,9.0,6.0,1340.0,52.0,13.0,2.0,68.0,0.0,0.0,2.0,2.0,3.0,5.0,39.0,31.0,35.0,62.0,0.0,0.0,3.0,3.0,4.0,6.0,1.0,14.0,0.0,2.0,3.0,2.0,4.0,7.0,28.0,4.0,0.0,0.0,90.0,9.0,1.0,1.0,3.0,61.0,2.0,1.0,1.0,2.0,8.0,8.0,0.0,2.0,0.0,2.0,2.0,10.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,168.0,0.0,0.0,53.0,1.0,18.0,10.0,0.0,0.0,1.0,0.0,22.0,4.0,5.0,5.0,14.0,1.0,13.0,8.0,8.0,0.0,20.0,78.0,0.0,15.0,7.0,4.0,0.0,2.0,11.0,4.0,6.0,0.0,0.0,0.0,19.0,31.0,0.0,6.0,0.0,2.0,0.0,22.0,0.0,0.0,11.0,1.0,7.0,11.0,14.0,8.0,1.0,10.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,2.0,14.0,0.0,4.0,4.0,4.0,0.0,0.0,7.0,1.0,9.0,0.0,2.0,0.0,6.0,2.0,5.0,0.0,2.0,1.0,5.0,0.0,1.0,8.0,9.0,2.0,19.0,4.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,5.0,8.0,8.0,4.0,0.0,13.0,1.0,2.0,0.0,3.0,3.0,2.0,33.0,4.0,4.0,4.0,3.0,23.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,0.0,9.0,1.0,1.0,2.0,3.0
biodwh.csv,1.0,3.0,5.0,6.0,10.0,0.0,1.0,43.0,384.0,0.0,3.0,0.0,0.0,52.0,1.0,11.0,0.0,5.0,74.0,0.0,4.0,0.0,1.0,158.0,0.0,1.0,5.0,0.0,71.0,0.0,0.0,0.0,1.0,7.0,1414.0,52.0,5.0,0.0,19.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,7.0,19.0,29.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,94.0,0.0,0.0,2.0,98.0,56.0,1.0,0.0,4.0,54.0,0.0,0.0,0.0,8.0,2.0,52.0,2.0,124.0,127.0,2.0,1.0,2.0,2.0,0.0,49.0,1.0,0.0,0.0,1.0,3.0,2.0,57.0,51.0,0.0,1.0,38.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,15.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,360.0,0.0,0.0,0.0,257.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.0,70.0,1.0,0.0,58.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,0.0,19.0,1.0,33.0,1.0,0.0,1.0,0.0,2.0,1.0,62.0,0.0,0.0,4.0,0.0,36.0,62.0,1.0,0.0,0.0,92.0,0.0,2.0,0.0,22.0,1.0,3.0,71.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,10.0,0.0,81.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodycore.csv,5.0,5.0,2.0,0.0,2.0,0.0,1.0,21.0,96.0,0.0,5.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,74.0,1.0,4.0,62.0,3.0,5.0,2.0,2.0,0.0,4.0,71.0,1.0,0.0,1.0,2.0,60.0,207.0,52.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,53.0,6.0,74.0,15.0,7.0,3.0,0.0,2.0,3.0,6.0,2.0,2.0,0.0,14.0,1.0,2.0,7.0,2.0,0.0,1.0,10.0,0.0,0.0,51.0,53.0,0.0,1.0,1.0,1.0,184.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,9.0,127.0,1.0,0.0,11.0,16.0,0.0,1.0,1.0,1.0,91.0,0.0,2.0,3.0,101.0,0.0,0.0,8.0,0.0,183.0,10.0,1.0,0.0,8.0,0.0,6.0,6.0,5.0,1.0,11.0,0.0,2.0,0.0,2.0,0.0,13.0,405.0,0.0,27.0,10.0,1.0,2.0,2.0,3.0,14.0,1.0,0.0,0.0,7.0,14.0,9.0,118.0,2.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,3.0,7.0,1.0,7.0,1.0,5.0,2.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,5.0,0.0,1.0,2.0,0.0,20.0,11.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,3.0,63.0,0.0,12.0,16.0,3.0,1.0,54.0,1.0,3.0,0.0,0.0,1.0,14.0,14.0,6.0,8.0,4.0,2.0,0.0,104.0,1.0,0.0,0.0,1.0,144.0,29.0,4.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,10.0,70.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0
